FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8095494.0,5WSL,C:1-282,A0A2H4A2Y5,1-282,8095495.0,5WSL,C:1-282,A0A2H4A2Y5,1-282,"TP=1,CL=1000002,CF=2000207,SF=3000226,FA=4000409",1.0,1000002.0,2000207.0,3000226.0,4000409.0,282.0
8096975.0,4KG7,A:26-399,A0QQ47,26-399,8096976.0,4KG7,A:26-399,A0QQ47,26-399,"TP=1,CL=1000002,CF=2000207,SF=3000226,FA=4000409",1.0,1000002.0,2000207.0,3000226.0,4000409.0,369.0
8093945.0,6KAC,k:10-46,P18263,10-46,8093946.0,6KAC,k:10-46,P18263,10-46,"TP=2,CL=1000000,CF=2000395,SF=3001585,FA=4002673",2.0,1000000.0,2000395.0,3001585.0,4002673.0,37.0
8098775.0,5MDX,k:25-60,P56782,25-60,8098776.0,5MDX,k:25-60,P56782,25-60,"TP=2,CL=1000000,CF=2000395,SF=3001585,FA=4002673",2.0,1000000.0,2000395.0,3001585.0,4002673.0,36.0
8020800.0,1YGP,A:14-831,P06738,27-902,8033180.0,1YGP,A:14-831,P06738,27-902,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4000830",1.0,1000002.0,2000969.0,3001586.0,4000830.0,831.0
8022569.0,2NZW,A:1-349,O30511,1-349,8034949.0,2NZW,A:1-349,O30511,1-349,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4002468",1.0,1000002.0,2000969.0,3001586.0,4002468.0,349.0
8030502.0,2IW1,A:2-371,P25740,2-371,8042881.0,2IW1,A:2-371,P25740,2-371,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4002330",1.0,1000002.0,2000969.0,3001586.0,4002330.0,370.0
8060063.0,3HBF,A:12-454,A6XNC6,12-454,8060064.0,3HBF,A:12-454,A6XNC6,12-454,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4002458",1.0,1000002.0,2000969.0,3001586.0,4002458.0,443.0
8077998.0,3S2U,A:3-355,Q9HW01,3-355,8077999.0,3S2U,A:3-355,Q9HW01,3-355,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4000825",1.0,1000002.0,2000969.0,3001586.0,4000825.0,331.0
8079428.0,4NEQ,A:1-364,Q58899,1-364,8079429.0,4NEQ,A:1-364,Q58899,1-364,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4000828",1.0,1000002.0,2000969.0,3001586.0,4000828.0,353.0
8079953.0,5HXA,A:9-466,Q142X8,1-458,8079954.0,5HXA,A:9-466,Q142X8,1-458,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4003141",1.0,1000002.0,2000969.0,3001586.0,4003141.0,448.0
8079967.0,5K5C,A:8-477,A0A117IMA6,8-477,8079968.0,5K5C,A:8-477,A0A117IMA6,8-477,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4003141",1.0,1000002.0,2000969.0,3001586.0,4003141.0,461.0
8045593.0,5AX7,A:54-401,Q9UT27,54-401,8091017.0,5AX7,A:54-401,Q9UT27,54-401,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4004554",1.0,1000002.0,2000969.0,3001586.0,4004554.0,333.0
8095096.0,6JEL,A:5-466,B5MGN7,5-466,8095097.0,6JEL,A:5-466,B5MGN7,5-466,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4002458",1.0,1000002.0,2000969.0,3001586.0,4002458.0,454.0
8095748.0,6JTD,A:5-481,A0A4Y5RXX8,5-481,8095749.0,6JTD,A:5-481,A0A4Y5RXX8,5-481,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4002458",1.0,1000002.0,2000969.0,3001586.0,4002458.0,477.0
8103077.0,7C2X,A:15-506,A0A5A4WN00,15-506,8103078.0,7C2X,A:15-506,A0A5A4WN00,15-506,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4002458",1.0,1000002.0,2000969.0,3001586.0,4002458.0,486.0
8027835.0,1R1F,A:1-34,P84645,4-37,8040214.0,1R1F,A:1-34,P84645,4-37,"TP=1,CL=1000004,CF=2000181,SF=3000228,FA=4001781",1.0,1000004.0,2000181.0,3000228.0,4001781.0,34.0
8098963.0,2KUK,A:1-26,P85231,5-30,8098964.0,2KUK,A:1-26,P85231,5-30,"TP=1,CL=1000004,CF=2000181,SF=3000228,FA=4003066",1.0,1000004.0,2000181.0,3000228.0,4003066.0,26.0
8027062.0,3BQO,A:62-265,P54274,62-265,8039441.0,3BQO,A:62-265,P54274,62-265,"TP=1,CL=1000000,CF=2000213,SF=3000229,FA=4003067",1.0,1000000.0,2000213.0,3000229.0,4003067.0,199.0
8024543.0,1RMV,A:1-156,P03580,2-157,8036922.0,1RMV,A:1-156,P03580,2-157,"TP=1,CL=1000000,CF=2000080,SF=3001587,FA=4000823",1.0,1000000.0,2000080.0,3001587.0,4000823.0,156.0
8047833.0,2L6P,A:2-124,Q51512,1-123,8106683.0,2L6P,A:2-124,Q51512,1-123,"TP=1,CL=1000003,CF=2000209,SF=3000231,FA=4005840",1.0,1000003.0,2000209.0,3000231.0,4005840.0,123.0
8090576.0,5E1T,C:226-263,Q13077,226-263,8090577.0,5E1T,C:226-263,Q13077,226-263,"TP=3,CL=1000000,CF=2000962,SF=3001589,FA=4003830",3.0,1000000.0,2000962.0,3001589.0,4003830.0,38.0
8098485.0,6JLK,i:1-38,P12240,1-38,8098486.0,6JLK,i:1-38,P12240,1-38,"TP=2,CL=1000000,CF=2000395,SF=3001590,FA=4002676",2.0,1000000.0,2000395.0,3001590.0,4002676.0,37.0
8025153.0,2B1X,A:1-162,Q9X3R9,1-162,8037532.0,2B1X,A:1-162,Q9X3R9,1-162,"TP=1,CL=1000001,CF=2000211,SF=3000233,FA=4001677",1.0,1000001.0,2000211.0,3000233.0,4001677.0,162.0
8025888.0,1PPJ,E:70-196,P13272,148-274,8038267.0,1PPJ,E:70-196,P13272,148-274,"TP=1,CL=1000001,CF=2000211,SF=3000233,FA=4001667",1.0,1000001.0,2000211.0,3000233.0,4001667.0,127.0
8028531.0,1ULI,A:17-170,Q53122,17-170,8040910.0,1ULI,A:17-170,Q53122,17-170,"TP=1,CL=1000001,CF=2000211,SF=3000233,FA=4001677",1.0,1000001.0,2000211.0,3000233.0,4001677.0,154.0
8075322.0,4AIV,A:6-118,O53675,6-118,8075323.0,4AIV,A:6-118,O53675,6-118,"TP=1,CL=1000001,CF=2000211,SF=3000233,FA=4001733",1.0,1000001.0,2000211.0,3000233.0,4001733.0,113.0
8080535.0,4NBC,F:4-106,Q8GI16,4-106,8080536.0,4NBC,F:4-106,Q8GI16,4-106,"TP=1,CL=1000001,CF=2000211,SF=3000233,FA=4001667",1.0,1000001.0,2000211.0,3000233.0,4001667.0,103.0
8020369.0,2AXT,E:3-84,Q8DIP0,3-84,8032749.0,2AXT,E:3-84,Q8DIP0,3-84,"TP=2,CL=1000000,CF=2000395,SF=3001602,FA=4002681",2.0,1000000.0,2000395.0,3001602.0,4002681.0,82.0
8098829.0,5MDX,f:11-39,P62095,11-39,8098830.0,5MDX,f:11-39,P62095,11-39,"TP=2,CL=1000000,CF=2000395,SF=3001602,FA=4002681",2.0,1000000.0,2000395.0,3001602.0,4002681.0,29.0
8105707.0,7SA3,F:15-44,B4WKJ2,15-44,8105708.0,7SA3,F:15-44,B4WKJ2,15-44,"TP=2,CL=1000000,CF=2000395,SF=3001602,FA=4002681",2.0,1000000.0,2000395.0,3001602.0,4002681.0,30.0
8025366.0,1K28,A:6-129,P16009,6-129,8037745.0,1K28,A:6-129,P16009,6-129,"TP=1,CL=1000001,CF=2000100,SF=3000235,FA=4003074",1.0,1000001.0,2000100.0,3000235.0,4003074.0,124.0
8023903.0,1ZUN,A:1-211,Q87WW0,1-211,8036283.0,1ZUN,A:1-211,Q87WW0,1-211,"TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003838",1.0,1000002.0,2000025.0,3001593.0,4003838.0,189.0
8024795.0,1JMV,A:1-140,P44880,1-140,8037174.0,1JMV,A:1-140,P44880,1-140,"TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003850",1.0,1000002.0,2000025.0,3001593.0,4003850.0,140.0
8031831.0,1SUR,A:1-215,P17854,2-216,8044209.0,1SUR,A:1-215,P17854,2-216,"TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003838",1.0,1000002.0,2000025.0,3001593.0,4003838.0,215.0
8031836.0,1EFV,A:20-207,P13804,20-207,8044214.0,1EFV,A:20-207,P13804,20-207,"TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003848",1.0,1000002.0,2000025.0,3001593.0,4003848.0,188.0
8063295.0,3P52,A:1-245,Q9PPB0,1-245,8063296.0,3P52,A:1-245,Q9PPB0,1-245,"TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003831",1.0,1000002.0,2000025.0,3001593.0,4003831.0,221.0
8073604.0,6C8Q,A:2-275,Q830Y9,2-275,8073605.0,6C8Q,A:2-275,Q830Y9,2-275,"TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003831",1.0,1000002.0,2000025.0,3001593.0,4003831.0,268.0
8083862.0,5AHW,A:2-147,A0QYW6,2-147,8083863.0,5AHW,A:2-147,A0QYW6,2-147,"TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003850",1.0,1000002.0,2000025.0,3001593.0,4003850.0,125.0
8087041.0,4BWV,A:77-303,Q8L5D0,77-303,8087042.0,4BWV,A:77-303,Q8L5D0,77-303,"TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003838",1.0,1000002.0,2000025.0,3001593.0,4003838.0,227.0
8103840.0,7RGE,A:2-207,A0A510P1R8,2-207,8103841.0,7RGE,A:2-207,A0A510P1R8,2-207,"TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003838",1.0,1000002.0,2000025.0,3001593.0,4003838.0,201.0
8018865.0,3ISU,A:1532-1630,Q86VI3,1532-1630,8054338.0,3ISU,A:1532-1630,Q86VI3,1532-1630,"TP=1,CL=1000003,CF=2000212,SF=3000236,FA=4000412",1.0,1000003.0,2000212.0,3000236.0,4000412.0,99.0
8020651.0,1H8Y,A:20-266,Q51400,20-266,8033031.0,1H8Y,A:20-266,Q51400,20-266,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,247.0
8024953.0,1ES5,A:3-262,P39042,32-291,8037332.0,1ES5,A:3-262,P39042,32-291,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,260.0
8024999.0,1EI5,A:3-335,Q9ZBA9,3-335,8037378.0,1EI5,A:3-335,Q9ZBA9,3-335,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,333.0
8027503.0,2DRW,A:2-363,Q9LCC8,2-363,8039882.0,2DRW,A:2-363,Q9LCC8,2-363,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,362.0
8069772.0,3LEZ,A:45-304,Q8EMP8,45-304,8069773.0,3LEZ,A:45-304,Q8EMP8,45-304,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,260.0
8069778.0,5GL9,A:26-291,Q2T5A3,59-322,8069779.0,5GL9,A:26-291,Q2T5A3,59-322,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,264.0
8069804.0,4PM5,A:25-290,A0A0H3H219,29-291,8069805.0,4PM5,A:25-290,A0A0H3H219,29-291,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,263.0
8069820.0,4S2I,A:27-288,G3G192,51-309,8069821.0,4S2I,A:27-288,G3G192,51-309,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,259.0
8069830.0,4OQG,A:26-290,Q79DR3,24-286,8069831.0,4OQG,A:26-290,Q79DR3,24-286,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,263.0
8069870.0,2QPN,A:21-285,Q9KJY7,21-285,8069871.0,2QPN,A:21-285,Q9KJY7,21-285,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,265.0
8069876.0,5HX9,A:27-289,A4JP73,34-296,8069877.0,5HX9,A:27-289,A4JP73,34-296,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,259.0
8069904.0,2QZ6,A:7-360,P85302,3-356,8069905.0,2QZ6,A:7-360,P85302,3-356,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,349.0
8069908.0,3S1Y,A:29-389,P24735,29-389,8069909.0,3S1Y,A:29-389,P24735,29-389,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,361.0
8069910.0,6FM6,A:4-359,A0A175VLQ4,27-382,8069911.0,6FM6,A:4-359,A0A175VLQ4,27-382,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,356.0
8074282.0,6NLW,A:23-265,Q6RFZ0,23-265,8074283.0,6NLW,A:23-265,Q6RFZ0,23-265,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,243.0
8074286.0,5FDH,A:23-265,A0A0F6P2I5,23-261,8074287.0,5FDH,A:23-265,A0A0F6P2I5,23-261,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,238.0
8074288.0,5HFO,A:24-265,M4JTK1,24-265,8074289.0,5HFO,A:24-265,M4JTK1,24-265,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,241.0
8074310.0,4JF4,B:33-273,Q9L4P2,33-273,8074311.0,4JF4,B:33-273,Q9L4P2,33-273,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,241.0
8074322.0,2JC7,A:32-275,Q8RLA6,32-275,8074323.0,2JC7,A:32-275,Q8RLA6,32-275,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,244.0
8074324.0,5KZH,B:36-274,Q5QT35,36-274,8074325.0,5KZH,B:36-274,Q5QT35,36-274,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,238.0
8076943.0,4GN2,A:34-273,Q7WZC7,25-264,8076944.0,4GN2,A:34-273,Q7WZC7,25-264,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,239.0
8077400.0,6NHU,A:30-272,Q7D0B8,30-272,8077401.0,6NHU,A:30-272,Q7D0B8,30-272,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,243.0
8077716.0,4Y7P,A:17-358,P94288,47-388,8077717.0,4Y7P,A:17-358,P94288,47-388,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,342.0
8088925.0,4IVI,A:25-426,K4HQE7,25-426,8088926.0,4IVI,A:25-426,K4HQE7,25-426,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,385.0
8093705.0,6SKQ,A:21-265,A0A386YIZ1,21-265,8093706.0,6SKQ,A:21-265,A0A386YIZ1,21-265,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,244.0
8095184.0,6WJM,A:29-297,E1QJV5,29-297,8095185.0,6WJM,A:29-297,E1QJV5,29-297,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,269.0
8095754.0,6WIF,B:24-382,D6NSN2,24-382,8095755.0,6WIF,B:24-382,D6NSN2,24-382,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,359.0
8096223.0,6W5G,A:31-267,A0A0H3EA14,31-267,8096224.0,6W5G,A:31-267,A0A0H3EA14,31-267,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,236.0
8096745.0,6WHL,J:21-266,A0A3A6V665,21-266,8096746.0,6WHL,J:21-266,A0A3A6V665,21-266,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,241.0
8097291.0,6KJC,B:1-399,B6H6L7,1-399,8097292.0,6KJC,B:1-399,B6H6L7,1-399,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,399.0
8103165.0,7MQN,B:31-379,Q3IVS9,31-379,8103166.0,7MQN,B:31-379,Q3IVS9,31-379,"TP=1,CL=1000003,CF=2000980,SF=3001604,FA=4002685",1.0,1000003.0,2000980.0,3001604.0,4002685.0,349.0
8021512.0,2E9X,B:62-173,Q9Y248,62-173,8033892.0,2E9X,B:62-173,Q9Y248,62-173,"TP=1,CL=1000000,CF=2000971,SF=3001594,FA=4001446",1.0,1000000.0,2000971.0,3001594.0,4001446.0,112.0
8045537.0,3RBN,A:20-284,P40692,487-751,8053828.0,3RBN,A:20-284,P40692,487-751,"TP=1,CL=1000003,CF=2000981,SF=3001605,FA=4004523",1.0,1000003.0,2000981.0,3001605.0,4004523.0,249.0
8085249.0,5C2M,A:13-249,A7SDD2,5-241,8085250.0,5C2M,A:13-249,A7SDD2,5-241,"TP=1,CL=1000001,CF=2000972,SF=3001595,FA=4002677",1.0,1000001.0,2000972.0,3001595.0,4002677.0,237.0
8025733.0,1C4E,A:1-35,P25810,1-35,8038112.0,1C4E,A:1-35,P25810,1-35,"TP=1,CL=1000004,CF=2000181,SF=3000238,FA=4003085",1.0,1000004.0,2000181.0,3000238.0,4003085.0,34.0
8092721.0,6WJI,A:257-364,P0DTC9,257-364,8092722.0,6WJI,A:257-364,P0DTC9,257-364,"TP=1,CL=1000003,CF=2000983,SF=3001606,FA=4003799",1.0,1000003.0,2000983.0,3001606.0,4003799.0,108.0
8030456.0,2SLI,A:277-759,Q27701,277-759,8042835.0,2SLI,A:277-759,Q27701,277-759,"TP=1,CL=1000001,CF=2000982,SF=3001607,FA=4006603",1.0,1000001.0,2000982.0,3001607.0,4006603.0,483.0
8047351.0,4HIZ,B:105-600,I7HXG2,105-600,8052093.0,4HIZ,"B:142-253,B:344-600",I7HXG2,"142-253,344-600","TP=1,CL=1000001,CF=2000982,SF=3001607,FA=4003214",1.0,1000001.0,2000982.0,3001607.0,4003214.0,496.0
8071659.0,5HUM,A:3-391,A0A0B4N5Z5,82-470,8071660.0,5HUM,A:3-391,A0A0B4N5Z5,82-470,"TP=1,CL=1000001,CF=2000982,SF=3001607,FA=4002683",1.0,1000001.0,2000982.0,3001607.0,4002683.0,389.0
8071663.0,4QN3,A:1-390,Q20R18,81-470,8071664.0,4QN3,A:1-390,Q20R18,81-470,"TP=1,CL=1000001,CF=2000982,SF=3001607,FA=4002683",1.0,1000001.0,2000982.0,3001607.0,4002683.0,390.0
8071675.0,3NSS,A:82-469,C3W5S3,82-468,8071676.0,3NSS,A:82-469,C3W5S3,82-468,"TP=1,CL=1000001,CF=2000982,SF=3001607,FA=4002683",1.0,1000001.0,2000982.0,3001607.0,4002683.0,387.0
8071681.0,2AEQ,A:82-469,Q80DL0,82-469,8071682.0,2AEQ,A:82-469,Q80DL0,82-469,"TP=1,CL=1000001,CF=2000982,SF=3001607,FA=4002683",1.0,1000001.0,2000982.0,3001607.0,4002683.0,388.0
8071699.0,4KS3,A:83-469,Q0A480,81-468,8071700.0,4KS3,A:83-469,Q0A480,81-468,"TP=1,CL=1000001,CF=2000982,SF=3001607,FA=4002683",1.0,1000001.0,2000982.0,3001607.0,4002683.0,388.0
8071705.0,4WA3,A:81-468,I6NW33,81-468,8071706.0,4WA3,A:81-468,I6NW33,81-468,"TP=1,CL=1000001,CF=2000982,SF=3001607,FA=4002683",1.0,1000001.0,2000982.0,3001607.0,4002683.0,388.0
8080114.0,4XJQ,B:137-572,G8G134,137-572,8080115.0,4XJQ,B:137-572,G8G134,137-572,"TP=1,CL=1000001,CF=2000982,SF=3001607,FA=4002683",1.0,1000001.0,2000982.0,3001607.0,4002683.0,434.0
8093789.0,6Q20,A:82-469,Q1K9Q1,82-469,8093790.0,6Q20,A:82-469,Q1K9Q1,82-469,"TP=1,CL=1000001,CF=2000982,SF=3001607,FA=4002683",1.0,1000001.0,2000982.0,3001607.0,4002683.0,388.0
8096841.0,6V4N,W:80-466,A0A1S5RAG6,80-466,8096842.0,6V4N,W:80-466,A0A1S5RAG6,80-466,"TP=1,CL=1000001,CF=2000982,SF=3001607,FA=4002683",1.0,1000001.0,2000982.0,3001607.0,4002683.0,387.0
8100481.0,2AEP,A:82-469,Q9DL16,74-461,8100482.0,2AEP,A:82-469,Q9DL16,74-461,"TP=1,CL=1000001,CF=2000982,SF=3001607,FA=4002683",1.0,1000001.0,2000982.0,3001607.0,4002683.0,388.0
8030883.0,2TPS,A:14-235,P39594,1-222,8043262.0,2TPS,A:14-235,P39594,1-222,"TP=1,CL=1000002,CF=2000031,SF=3000242,FA=4003094",1.0,1000002.0,2000031.0,3000242.0,4003094.0,222.0
8027081.0,1PYI,A:72-117,P07272,72-117,8039460.0,1PYI,A:72-117,P07272,72-117,"TP=3,CL=1000000,CF=2000962,SF=3001609,FA=4003836",3.0,1000000.0,2000962.0,3001609.0,4003836.0,46.0
8027098.0,1A02,F:140-192,P01100,140-192,8039477.0,1A02,F:140-192,P01100,140-192,"TP=3,CL=1000000,CF=2000962,SF=3001609,FA=4003836",3.0,1000000.0,2000962.0,3001609.0,4003836.0,53.0
8072522.0,2H7H,A:1-58,P05411,210-267,8072523.0,2H7H,A:1-58,P05411,210-267,"TP=3,CL=1000000,CF=2000962,SF=3001609,FA=4003836",3.0,1000000.0,2000962.0,3001609.0,4003836.0,58.0
8066212.0,6EJN,D:417-477,Q9ESN9,417-477,8091274.0,6EJN,D:417-477,Q9ESN9,417-477,"TP=3,CL=1000000,CF=2000962,SF=3001609,FA=4004588",3.0,1000000.0,2000962.0,3001609.0,4004588.0,61.0
8025018.0,1C3Z,A:1-108,Q27011,19-126,8037397.0,1C3Z,A:1-108,Q27011,19-126,"TP=1,CL=1000000,CF=2000120,SF=3000243,FA=4000957",1.0,1000000.0,2000120.0,3000243.0,4000957.0,108.0
8027974.0,3BJH,A:3-119,Q8WRW5,28-144,8040353.0,3BJH,A:3-119,Q8WRW5,28-144,"TP=1,CL=1000000,CF=2000120,SF=3000243,FA=4000957",1.0,1000000.0,2000120.0,3000243.0,4000957.0,117.0
8045564.0,5LFJ,C:38-144,P9WKX3,38-144,8090964.0,5LFJ,C:38-144,P9WKX3,38-144,"TP=1,CL=1000000,CF=2000080,SF=3001611,FA=4004536",1.0,1000000.0,2000080.0,3001611.0,4004536.0,107.0
8027536.0,1Q90,A:248-286,P23577,279-317,8039915.0,1Q90,A:248-286,P23577,279-317,"TP=2,CL=1000000,CF=2000395,SF=3000244,FA=4001680",2.0,1000000.0,2000395.0,3000244.0,4001680.0,39.0
8022477.0,1YQE,A:1-278,O29630,1-278,8034857.0,1YQE,A:1-278,O29630,1-278,"TP=1,CL=1000002,CF=2000408,SF=3000245,FA=4003095",1.0,1000002.0,2000408.0,3000245.0,4003095.0,278.0
8047864.0,4H63,V:5-121,O14010,5-121,8051779.0,4H63,V:5-85,O14010,5-85,"TP=1,CL=1000000,CF=2000986,SF=3001613,FA=4005853",1.0,1000000.0,2000986.0,3001613.0,4005853.0,117.0
8031276.0,1WP1,A:1-456,Q51487,18-473,8043654.0,1WP1,A:1-456,Q51487,18-473,"TP=2,CL=1000003,CF=2000215,SF=3000246,FA=4003096",2.0,1000003.0,2000215.0,3000246.0,4003096.0,456.0
8085542.0,4MT0,A:21-465,Q51006,21-465,8085543.0,4MT0,A:21-465,Q51006,21-465,"TP=2,CL=1000003,CF=2000215,SF=3000246,FA=4003096",2.0,1000003.0,2000215.0,3000246.0,4003096.0,445.0
8026488.0,1PS1,A:3-313,Q55012,3-313,8038867.0,1PS1,A:3-313,Q55012,3-313,"TP=1,CL=1000000,CF=2000988,SF=3001615,FA=4001461",1.0,1000000.0,2000988.0,3001615.0,4001461.0,304.0
8027964.0,1KIY,A:1-354,P13513,1-354,8040343.0,1KIY,A:1-354,P13513,1-354,"TP=1,CL=1000000,CF=2000988,SF=3001615,FA=4002920",1.0,1000000.0,2000988.0,3001615.0,4002920.0,354.0
8058982.0,3UCA,A:11-301,Q8XJE0,11-301,8058983.0,3UCA,A:11-301,Q8XJE0,11-301,"TP=1,CL=1000000,CF=2000988,SF=3001615,FA=4001453",1.0,1000000.0,2000988.0,3001615.0,4001453.0,274.0
8058998.0,3LJI,A:4-293,Q4K5A6,3-292,8058999.0,3LJI,A:4-293,Q4K5A6,3-292,"TP=1,CL=1000000,CF=2000988,SF=3001615,FA=4001453",1.0,1000000.0,2000988.0,3001615.0,4001453.0,263.0
8068359.0,5ERO,C:415-717,A2PZA5,415-717,8068360.0,5ERO,C:415-717,A2PZA5,415-717,"TP=1,CL=1000000,CF=2000988,SF=3001615,FA=4001453",1.0,1000000.0,2000988.0,3001615.0,4001453.0,299.0
8073829.0,4RXD,A:3-367,Q86C09,3-367,8073830.0,4RXD,A:3-367,Q86C09,3-367,"TP=1,CL=1000000,CF=2000988,SF=3001615,FA=4001453",1.0,1000000.0,2000988.0,3001615.0,4001453.0,355.0
8078638.0,2J1O,A:13-306,Q43133,72-365,8078639.0,2J1O,A:13-306,Q43133,72-365,"TP=1,CL=1000000,CF=2000988,SF=3001615,FA=4001453",1.0,1000000.0,2000988.0,3001615.0,4001453.0,255.0
8078644.0,4LFE,A:1-289,B9DUT7,1-289,8078645.0,4LFE,A:1-289,B9DUT7,1-289,"TP=1,CL=1000000,CF=2000988,SF=3001615,FA=4001453",1.0,1000000.0,2000988.0,3001615.0,4001453.0,273.0
8098189.0,1WY0,A:2-341,O58799,2-341,8098190.0,1WY0,A:2-341,O58799,2-341,"TP=1,CL=1000000,CF=2000988,SF=3001615,FA=4001453",1.0,1000000.0,2000988.0,3001615.0,4001453.0,327.0
8099797.0,5XN6,D:3-289,Q6ET88,42-328,8099798.0,5XN6,D:3-289,Q6ET88,42-328,"TP=1,CL=1000000,CF=2000988,SF=3001615,FA=4001453",1.0,1000000.0,2000988.0,3001615.0,4001453.0,266.0
8100279.0,3ID0,A:47-362,Q8WS25,1-316,8100280.0,3ID0,A:47-362,Q8WS25,1-316,"TP=1,CL=1000000,CF=2000988,SF=3001615,FA=4001453",1.0,1000000.0,2000988.0,3001615.0,4001453.0,316.0
