FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len,counts
8024139.0,1I35,A:1-95,P28829,71-165,8036518.0,1I35,A:1-95,P28829,71-165,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000380",1.0,1000003.0,2000097.0,3000157.0,4000380.0,95.0,189
8026196.0,2C9W,B:2-104,Q15370,2-104,8038575.0,2C9W,B:2-104,Q15370,2-104,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962",1.0,1000003.0,2000097.0,3000157.0,4000962.0,103.0,189
8027321.0,1ISN,A:18-340,P46662,18-340,8039704.0,1ISN,A:18-103,P46662,18-103,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000747",1.0,1000003.0,2000097.0,3000157.0,4000747.0,323.0,189
8028350.0,2FAZ,A:1-76,Q96T88,1-76,8040729.0,2FAZ,A:1-76,Q96T88,1-76,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962",1.0,1000003.0,2000097.0,3000157.0,4000962.0,76.0,189
8028798.0,2FNJ,B:1-98,P62869,1-98,8041177.0,2FNJ,B:1-98,P62869,1-98,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962",1.0,1000003.0,2000097.0,3000157.0,4000962.0,98.0,189
8029360.0,1UEL,A:1-87,P54727,1-87,8041739.0,1UEL,A:1-87,P54727,1-87,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962",1.0,1000003.0,2000097.0,3000157.0,4000962.0,87.0,189
8030623.0,1V6E,A:7-89,Q9D1E6,10-92,8043002.0,1V6E,A:7-89,Q9D1E6,10-92,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962",1.0,1000003.0,2000097.0,3000157.0,4000962.0,83.0,189
8031066.0,1WE7,A:8-109,Q8K4Z5,685-786,8043444.0,1WE7,A:8-109,Q8K4Z5,685-786,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962",1.0,1000003.0,2000097.0,3000157.0,4000962.0,102.0,189
8031139.0,1WGG,A:8-90,Q9JMA1,4-86,8043517.0,1WGG,A:8-90,Q9JMA1,4-86,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962",1.0,1000003.0,2000097.0,3000157.0,4000962.0,83.0,189
8031240.0,1WJU,A:8-94,Q9Y5A7,75-161,8043618.0,1WJU,A:8-94,Q9Y5A7,75-161,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962",1.0,1000003.0,2000097.0,3000157.0,4000962.0,87.0,189
8031260.0,1WM3,A:17-88,P61956,17-88,8043638.0,1WM3,A:17-88,P61956,17-88,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962",1.0,1000003.0,2000097.0,3000157.0,4000962.0,72.0,189
8045730.0,3TUO,A:71-171,Q01826,71-171,8053930.0,3TUO,A:71-171,Q01826,71-171,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4004645",1.0,1000003.0,2000097.0,3000157.0,4004645.0,101.0,189
8045108.0,3GS2,A:223-333,Q99496,223-333,8055976.0,3GS2,A:223-333,Q99496,223-333,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4004294",1.0,1000003.0,2000097.0,3000157.0,4004294.0,109.0,189
8066174.0,4GSW,B:4-76,C4M760,1-73,8066175.0,4GSW,B:4-76,C4M760,1-73,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962",1.0,1000003.0,2000097.0,3000157.0,4000962.0,73.0,189
8068225.0,3M95,A:1-115,Q2F5R5,1-115,8068226.0,3M95,A:1-115,Q2F5R5,1-115,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000970",1.0,1000003.0,2000097.0,3000157.0,4000970.0,115.0,189
8082176.0,3A4R,B:341-412,O09130,341-412,8082177.0,3A4R,B:341-412,O09130,341-412,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962",1.0,1000003.0,2000097.0,3000157.0,4000962.0,72.0,189
8085068.0,2KDB,A:1-77,Q9BSE4,9-85,8085069.0,2KDB,A:1-77,Q9BSE4,9-85,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962",1.0,1000003.0,2000097.0,3000157.0,4000962.0,77.0,189
8045687.0,2KMA,A:1-84,P26039,1-84,8091437.0,2KMA,A:1-84,P26039,1-84,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4004617",1.0,1000003.0,2000097.0,3000157.0,4004617.0,84.0,189
8091438.0,2KMA,A:85-196,P26039,85-196,8091439.0,2KMA,A:85-196,P26039,85-196,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000747",1.0,1000003.0,2000097.0,3000157.0,4000747.0,82.0,189
8051172.0,4RF1,A:1483-1803,M4STU1,1483-1803,8091722.0,4RF1,A:1483-1539,M4STU1,1483-1539,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4007227",1.0,1000003.0,2000097.0,3000157.0,4007227.0,319.0,189
8092566.0,6W9C,A:3-315,P0DTD1,1566-1878,8092569.0,6W9C,A:3-59,P0DTD1,1566-1622,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4007227",1.0,1000003.0,2000097.0,3000157.0,4007227.0,310.0,189
8094994.0,6IZG,A:1-95,Q57UL0,1-95,8094995.0,6IZG,A:1-95,Q57UL0,1-95,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4002526",1.0,1000003.0,2000097.0,3000157.0,4002526.0,95.0,189
8098439.0,1V81,A:1-76,P0CH28,609-684,8098440.0,1V81,A:1-76,P0CH28,609-684,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962",1.0,1000003.0,2000097.0,3000157.0,4000962.0,76.0,189
8098881.0,5XIT,D:1-76,P62983,1-76,8098882.0,5XIT,D:1-76,P62983,1-76,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962",1.0,1000003.0,2000097.0,3000157.0,4000962.0,76.0,189
8100609.0,3PRP,D:1-75,Q9PT09,1-75,8100610.0,3PRP,D:1-75,Q9PT09,1-75,"TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962",1.0,1000003.0,2000097.0,3000157.0,4000962.0,75.0,189
8022264.0,2J8W,A:1-128,P00142,1-128,8034644.0,2J8W,A:1-128,P00142,1-128,"TP=1,CL=1000000,CF=2000080,SF=3001526,FA=4000813",1.0,1000000.0,2000080.0,3001526.0,4000813.0,128.0,15
8068608.0,4CX9,A:1-128,Q07Z15,22-149,8068609.0,4CX9,A:1-128,Q07Z15,22-149,"TP=1,CL=1000000,CF=2000080,SF=3001526,FA=4000813",1.0,1000000.0,2000080.0,3001526.0,4000813.0,128.0,15
8097595.0,6A3L,A:1-129,D4ZGZ2,19-147,8097596.0,6A3L,A:1-129,D4ZGZ2,19-147,"TP=1,CL=1000000,CF=2000080,SF=3001526,FA=4000813",1.0,1000000.0,2000080.0,3001526.0,4000813.0,129.0,15
8026491.0,1RH6,A:1-55,P03699,1-55,8038870.0,1RH6,A:1-55,P03699,1-55,"TP=1,CL=1000003,CF=2000135,SF=3000158,FA=4000722",1.0,1000003.0,2000135.0,3000158.0,4000722.0,55.0,28
8075306.0,3QAO,A:1-137,Q8Y9K1,1-137,8075307.0,3QAO,A:1-57,Q8Y9K1,1-57,"TP=1,CL=1000003,CF=2000135,SF=3000158,FA=4000766",1.0,1000003.0,2000135.0,3000158.0,4000766.0,133.0,28
8075308.0,3HH0,C:2-130,Q81H70,2-130,8075309.0,3HH0,C:2-59,Q81H70,2-59,"TP=1,CL=1000003,CF=2000135,SF=3000158,FA=4000766",1.0,1000003.0,2000135.0,3000158.0,4000766.0,126.0,28
8048698.0,4UA1,A:3-131,Q799U3,3-131,8093207.0,4UA1,A:3-58,Q799U3,3-58,"TP=1,CL=1000003,CF=2000135,SF=3000158,FA=4000766",1.0,1000003.0,2000135.0,3000158.0,4000766.0,124.0,28
8022098.0,2IDA,A:1-102,Q6NA67,1-102,8034478.0,2IDA,A:1-102,Q6NA67,1-102,"TP=1,CL=1000004,CF=2000826,SF=3000160,FA=4002865",1.0,1000004.0,2000826.0,3000160.0,4002865.0,102.0,71
8024779.0,1JM7,A:1-103,P38398,1-103,8037158.0,1JM7,A:1-103,P38398,1-103,"TP=1,CL=1000004,CF=2000826,SF=3000160,FA=4000374",1.0,1000004.0,2000826.0,3000160.0,4000374.0,103.0,71
8026861.0,2CS3,A:8-87,Q9H1B7,705-784,8039240.0,2CS3,A:8-87,Q9H1B7,705-784,"TP=1,CL=1000004,CF=2000826,SF=3000160,FA=4003936",1.0,1000004.0,2000826.0,3000160.0,4003936.0,80.0,71
8026895.0,2CT7,A:8-80,Q96EP0,779-851,8039274.0,2CT7,A:8-80,Q96EP0,779-851,"TP=1,CL=1000004,CF=2000826,SF=3000160,FA=4000527",1.0,1000004.0,2000826.0,3000160.0,4000527.0,73.0,71
8027502.0,1T1H,A:249-321,Q8VZ40,249-321,8039881.0,1T1H,A:249-321,Q8VZ40,249-321,"TP=1,CL=1000004,CF=2000826,SF=3000160,FA=4003890",1.0,1000004.0,2000826.0,3000160.0,4003890.0,73.0,71
8031142.0,1WGM,A:8-92,Q14139,977-1061,8043520.0,1WGM,A:8-92,Q14139,977-1061,"TP=1,CL=1000004,CF=2000826,SF=3000160,FA=4003890",1.0,1000004.0,2000826.0,3000160.0,4003890.0,85.0,71
8044819.0,2IYK,B:8-162,Q92900,118-272,8053236.0,2IYK,B:72-162,Q92900,182-272,"TP=1,CL=1000004,CF=2000826,SF=3000160,FA=4004155",1.0,1000004.0,2000826.0,3000160.0,4004155.0,155.0,71
8044820.0,2XZL,A:60-209,P30771,60-209,8053238.0,2XZL,A:120-181,P30771,120-181,"TP=1,CL=1000004,CF=2000826,SF=3000160,FA=4004155",1.0,1000004.0,2000826.0,3000160.0,4004155.0,141.0,71
8045015.0,5I72,A:25-75,O73557,25-75,8054045.0,5I72,A:25-75,O73557,25-75,"TP=1,CL=1000004,CF=2000826,SF=3000160,FA=4004256",1.0,1000004.0,2000826.0,3000160.0,4004256.0,51.0,71
8082718.0,4UI9,B:1-84,Q9NYG5,1-84,8082719.0,4UI9,B:18-84,Q9NYG5,18-84,"TP=1,CL=1000004,CF=2000826,SF=3000160,FA=4000374",1.0,1000004.0,2000826.0,3000160.0,4000374.0,84.0,71
8048956.0,3MKR,B:905-1224,Q27954,905-1224,8095923.0,3MKR,B:1162-1210,Q27954,1162-1210,"TP=1,CL=1000004,CF=2000826,SF=3000160,FA=4006290",1.0,1000004.0,2000826.0,3000160.0,4006290.0,320.0,71
8031105.0,1WF6,A:8-126,Q92547,326-444,8043483.0,1WF6,A:8-126,Q92547,326-444,"TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4003370",1.0,1000002.0,2000009.0,3000159.0,4003370.0,119.0,38
8079328.0,2EBU,A:392-496,P35251,392-496,8079329.0,2EBU,A:392-496,P35251,392-496,"TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4003584",1.0,1000002.0,2000009.0,3000159.0,4003584.0,105.0,38
8046132.0,3T7K,B:947-1068,P38850,947-1068,8090393.0,3T7K,B:947-1068,P38850,947-1068,"TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004892",1.0,1000002.0,2000009.0,3000159.0,4004892.0,115.0,38
8090392.0,3SQD,B:971-1069,Q6ZW49,971-1069,8090399.0,3SQD,B:971-1069,Q6ZW49,971-1069,"TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004892",1.0,1000002.0,2000009.0,3000159.0,4004892.0,99.0,38
8045682.0,2K2W,A:215-324,Q6XV80,215-324,8091435.0,2K2W,A:215-324,Q6XV80,215-324,"TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004613",1.0,1000002.0,2000009.0,3000159.0,4004613.0,110.0,38
8099111.0,2COU,A:8-103,Q07139,266-361,8099112.0,2COU,A:8-103,Q07139,266-361,"TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004711",1.0,1000002.0,2000009.0,3000159.0,4004711.0,96.0,38
8004141.0,3UI2,A:267-318,O22265,267-318,8004142.0,3UI2,A:267-305,O22265,267-305,"TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375",1.0,1000003.0,2000141.0,3000161.0,4000375.0,52.0,54
8021964.0,1AZP,A:1-66,P13123,1-66,8034344.0,1AZP,A:1-66,P13123,1-66,"TP=1,CL=1000001,CF=2000090,SF=3000161,FA=4000930",1.0,1000001.0,2000090.0,3000161.0,4000930.0,66.0,54
8025188.0,2B2Y,C:12-96,O14646,270-354,8037567.0,2B2Y,C:12-96,O14646,270-354,"TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375",1.0,1000003.0,2000141.0,3000161.0,4000375.0,85.0,54
8027467.0,2DNT,A:15-72,Q9Y232,62-119,8039846.0,2DNT,A:15-68,Q9Y232,62-115,"TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375",1.0,1000003.0,2000141.0,3000161.0,4000375.0,58.0,54
8004147.0,1X3P,A:1-54,O22265,320-373,8056484.0,1X3P,A:1-54,O22265,320-373,"TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375",1.0,1000003.0,2000141.0,3000161.0,4000375.0,54.0,54
8072498.0,5EPJ,A:9-60,O95931,9-60,8072499.0,5EPJ,A:9-60,O95931,9-60,"TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375",1.0,1000003.0,2000141.0,3000161.0,4000375.0,52.0,54
8083619.0,1S4Z,A:104-176,P83917,104-176,8083620.0,1S4Z,A:104-176,P83917,104-176,"TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375",1.0,1000003.0,2000141.0,3000161.0,4000375.0,73.0,54
8045874.0,4G4K,A:141-238,P0A0I7,141-238,8092317.0,4G4K,A:141-194,P0A0I7,141-194,"TP=1,CL=1000001,CF=2000090,SF=3000161,FA=4004734",1.0,1000001.0,2000090.0,3000161.0,4004734.0,98.0,54
8021618.0,2FHF,A:966-1083,2FHF_A,935-1052,8033998.0,2FHF,A:966-1083,2FHF_A,935-1052,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,118.0,123
8022500.0,1UAS,A:274-362,Q9FXT4,329-417,8034880.0,1UAS,A:274-362,Q9FXT4,329-417,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,89.0,123
8022742.0,1Z32,X:404-496,P0DUB6,419-511,8035122.0,1Z32,X:404-496,P0DUB6,419-511,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,93.0,123
8028040.0,1R7A,A:435-504,A0ZZH6,435-504,8040419.0,1R7A,A:435-504,A0ZZH6,435-504,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,70.0,123
8029106.0,1LWH,A:392-441,P80099,392-441,8041485.0,1LWH,A:392-441,P80099,392-441,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,50.0,123
8030504.0,1CXL,A:407-496,P43379,434-523,8042883.0,1CXL,A:407-496,P43379,434-523,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,90.0,123
8030523.0,1JAE,A:379-471,P56634,379-471,8042902.0,1JAE,A:379-471,P56634,379-471,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,93.0,123
8030529.0,1JDC,A:358-418,P13507,379-439,8042908.0,1JDC,A:358-418,P13507,379-439,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,61.0,123
8030530.0,1UOK,A:480-558,P21332,480-558,8042909.0,1UOK,A:480-558,P21332,480-558,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,79.0,123
8050446.0,5D06,A:749-870,Q6FSK0,749-870,8051880.0,5D06,A:749-870,Q6FSK0,749-870,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4006897",1.0,1000001.0,2000937.0,3001528.0,4006897.0,122.0,123
8090420.0,2XVL,A:809-870,B3PBD9,809-870,8090421.0,2XVL,A:809-870,B3PBD9,809-870,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4003233",1.0,1000001.0,2000937.0,3001528.0,4003233.0,62.0,123
8093229.0,3WEO,A:694-756,L0N7E5,694-756,8093230.0,3WEO,A:694-756,L0N7E5,694-756,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4003233",1.0,1000001.0,2000937.0,3001528.0,4003233.0,63.0,123
8046285.0,4FNQ,A:636-727,Q934H7,636-727,8093331.0,4FNQ,A:636-727,Q934H7,636-727,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4004999",1.0,1000001.0,2000937.0,3001528.0,4004999.0,92.0,123
8100967.0,6S9U,A:472-523,A0A6C7EEG6,472-523,8100968.0,6S9U,A:472-523,A0A6C7EEG6,472-523,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,52.0,123
8100969.0,6K5P,C:451-536,B0X223,472-557,8100970.0,6K5P,C:451-536,B0X223,472-557,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,86.0,123
8100977.0,5H2T,F:480-560,D1ABU6,480-560,8100978.0,5H2T,F:480-560,D1ABU6,480-560,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,81.0,123
8101019.0,2ZE0,A:472-551,Q33E90,476-555,8101020.0,2ZE0,A:472-551,Q33E90,476-555,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,80.0,123
8101027.0,5BRQ,C:479-560,Q65MI2,479-560,8101028.0,5BRQ,C:479-560,Q65MI2,479-560,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,82.0,123
8101043.0,4AYS,A:564-644,Q9RVT9,564-644,8101044.0,4AYS,A:564-644,Q9RVT9,564-644,"TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636",1.0,1000001.0,2000937.0,3001528.0,4002636.0,81.0,123
8095364.0,6NJ8,B:6-282,A0A0F5HPP7,6-282,8095365.0,6NJ8,B:6-282,A0A0F5HPP7,6-282,"TP=1,CL=1000003,CF=2000939,SF=3001529,FA=4004781",1.0,1000003.0,2000939.0,3001529.0,4004781.0,277.0,12
8106221.0,7VIK,E:3-341,P03713,3-341,8106222.0,7VIK,E:3-341,P03713,3-341,"TP=1,CL=1000003,CF=2000939,SF=3001529,FA=4004269",1.0,1000003.0,2000939.0,3001529.0,4004269.0,339.0,12
8023389.0,1EJD,A:1-419,P33038,1-419,8035769.0,1EJD,A:1-419,P33038,1-419,"TP=1,CL=1000003,CF=2000950,SF=3001530,FA=4001425",1.0,1000003.0,2000950.0,3001530.0,4001425.0,418.0,26
8074707.0,2O0B,A:1-424,P9WPY5,1-424,8074708.0,2O0B,A:1-424,P9WPY5,1-424,"TP=1,CL=1000003,CF=2000950,SF=3001530,FA=4001425",1.0,1000003.0,2000950.0,3001530.0,4001425.0,424.0,26
8074711.0,2GG4,A:8-450,Q9R4E4,8-450,8074712.0,2GG4,A:8-450,Q9R4E4,8-450,"TP=1,CL=1000003,CF=2000950,SF=3001530,FA=4001425",1.0,1000003.0,2000950.0,3001530.0,4001425.0,443.0,26
8074713.0,5U4H,A:1-418,A0A0R0VXX6,1-418,8074714.0,5U4H,A:1-418,A0A0R0VXX6,1-418,"TP=1,CL=1000003,CF=2000950,SF=3001530,FA=4001425",1.0,1000003.0,2000950.0,3001530.0,4001425.0,418.0,26
8029739.0,2H2J,A:50-310,Q43088,50-310,8042118.0,2H2J,A:50-310,Q43088,50-310,"TP=1,CL=1000001,CF=2000138,SF=3000162,FA=4002783",1.0,1000001.0,2000138.0,3000162.0,4002783.0,247.0,19
8088208.0,2QPW,A:18-139,Q13029,19-140,8088209.0,2QPW,A:18-139,Q13029,19-140,"TP=1,CL=1000001,CF=2000138,SF=3000162,FA=4000376",1.0,1000001.0,2000138.0,3000162.0,4000376.0,122.0,19
8088214.0,3DB5,B:14-148,Q9UKN5,403-537,8088215.0,3DB5,B:14-148,Q9UKN5,403-537,"TP=1,CL=1000001,CF=2000138,SF=3000162,FA=4000376",1.0,1000001.0,2000138.0,3000162.0,4000376.0,119.0,19
8021999.0,2I5H,A:16-195,O28741,16-195,8034379.0,2I5H,A:112-187,O28741,112-187,"TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4002730",1.0,1000000.0,2000117.0,3000163.0,4002730.0,178.0,31
8027243.0,3BZC,A:474-563,Q9HTY8,474-563,8039622.0,3BZC,A:474-563,Q9HTY8,474-563,"TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001395",1.0,1000000.0,2000117.0,3000163.0,4001395.0,90.0,31
8027247.0,3BZC,A:564-636,Q9HTY8,564-636,8039626.0,3BZC,A:564-636,Q9HTY8,564-636,"TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001395",1.0,1000000.0,2000117.0,3000163.0,4001395.0,73.0,31
8018178.0,2KZ3,A:1-83,O75771,1-83,8056646.0,2KZ3,A:1-83,O75771,1-83,"TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001033",1.0,1000000.0,2000117.0,3000163.0,4001033.0,83.0,31
8049415.0,2ZXI,A:1-615,O66962,1-615,8092227.0,2ZXI,A:563-615,O66962,563-615,"TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4006485",1.0,1000000.0,2000117.0,3000163.0,4006485.0,600.0,31
8004411.0,2BYV,E:486-613,Q9EQZ6,504-631,8004415.0,2BYV,E:486-613,Q9EQZ6,504-631,"TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4000381",1.0,1000000.0,2000085.0,3000164.0,4000381.0,128.0,33
8023187.0,1HX8,A:22-161,Q9VI75,22-161,8035567.0,1HX8,A:22-161,Q9VI75,22-161,"TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4000571",1.0,1000000.0,2000085.0,3000164.0,4000571.0,137.0,33
8046494.0,4Q96,D:4-131,Q9NQG5,4-131,8053990.0,4Q96,D:4-131,Q9NQG5,4-131,"TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4002665",1.0,1000000.0,2000085.0,3000164.0,4002665.0,128.0,33
8066260.0,3LDZ,A:4-143,Q92783,4-143,8066261.0,3LDZ,A:4-143,Q92783,4-143,"TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4001359",1.0,1000000.0,2000085.0,3000164.0,4001359.0,140.0,33
8067885.0,6ENR,A:16-147,Q05785,16-147,8067886.0,6ENR,A:16-147,Q05785,16-147,"TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4001355",1.0,1000000.0,2000085.0,3000164.0,4001355.0,132.0,33
8023086.0,2ACY,A:1-98,P41500,4-101,8035466.0,2ACY,A:1-98,P41500,4-101,"TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382",1.0,1000003.0,2000014.0,3000165.0,4000382.0,98.0,22
8028594.0,1URR,A:2-98,Q9VF36,6-102,8040973.0,1URR,A:2-98,Q9VF36,6-102,"TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382",1.0,1000003.0,2000014.0,3000165.0,4000382.0,97.0,22
8030494.0,1ULR,A:2-88,Q5SKS6,2-88,8042873.0,1ULR,A:2-88,Q5SKS6,2-88,"TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382",1.0,1000003.0,2000014.0,3000165.0,4000382.0,87.0,22
8069944.0,2LXF,A:22-121,A8BMP7,1-100,8069945.0,2LXF,A:22-121,A8BMP7,1-100,"TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382",1.0,1000003.0,2000014.0,3000165.0,4000382.0,100.0,22
8004455.0,1HRU,A:3-188,P45748,3-188,8004456.0,1HRU,A:3-169,P45748,3-169,"TP=1,CL=1000002,CF=2000159,SF=3000166,FA=4000384",1.0,1000002.0,2000159.0,3000166.0,4000384.0,184.0,15
8049602.0,3TTC,A:187-389,A0A0H3JHT3,187-389,8092438.0,3TTC,A:187-389,A0A0H3JHT3,187-389,"TP=1,CL=1000002,CF=2000159,SF=3000166,FA=4000384",1.0,1000002.0,2000159.0,3000166.0,4000384.0,203.0,15
8106524.0,7TYE,B:2-215,C3SU87,2-215,8106525.0,7TYE,B:2-215,C3SU87,2-215,"TP=1,CL=1000002,CF=2000159,SF=3000166,FA=4000387",1.0,1000002.0,2000159.0,3000166.0,4000387.0,214.0,15
8023250.0,2PHC,B:86-217,O58715,86-217,8035630.0,2PHC,B:86-217,O58715,86-217,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4001873",1.0,1000001.0,2000164.0,3000168.0,4001873.0,132.0,67
8023604.0,1ZMF,A:139-300,Q9UNP9,139-300,8035984.0,1ZMF,A:139-300,Q9UNP9,139-300,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390",1.0,1000001.0,2000164.0,3000168.0,4000390.0,162.0,67
8026413.0,2CFE,A:1-162,O93970,1-162,8038792.0,2CFE,A:1-162,O93970,1-162,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390",1.0,1000001.0,2000164.0,3000168.0,4000390.0,162.0,67
8026834.0,2C3B,A:1-171,Q4WHY9,1-205,8039213.0,2C3B,A:1-171,Q4WHY9,1-205,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390",1.0,1000001.0,2000164.0,3000168.0,4000390.0,140.0,67
8028949.0,2FU0,A:5-159,Q8I402,592-746,8041328.0,2FU0,A:5-159,Q8I402,592-746,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390",1.0,1000001.0,2000164.0,3000168.0,4000390.0,155.0,67
8030417.0,1QNG,A:2-171,Q25756,2-171,8042796.0,1QNG,A:2-171,Q25756,2-171,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390",1.0,1000001.0,2000164.0,3000168.0,4000390.0,170.0,67
8030934.0,1W74,A:12-182,P9WHW3,12-182,8043313.0,1W74,A:12-182,P9WHW3,12-182,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390",1.0,1000001.0,2000164.0,3000168.0,4000390.0,171.0,67
8065064.0,2HAQ,A:22-187,Q9U9R3,22-187,8065065.0,2HAQ,A:22-187,Q9U9R3,22-187,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390",1.0,1000001.0,2000164.0,3000168.0,4000390.0,166.0,67
8065074.0,3K2C,B:1-169,Q8SRE1,1-169,8065075.0,3K2C,B:1-169,Q8SRE1,1-169,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390",1.0,1000001.0,2000164.0,3000168.0,4000390.0,167.0,67
8098541.0,6FK1,A:1-164,P17742,1-164,8098542.0,6FK1,A:1-164,P17742,1-164,"TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390",1.0,1000001.0,2000164.0,3000168.0,4000390.0,164.0,67
8020335.0,1EJ2,A:4-170,O26253,1-167,8032715.0,1EJ2,A:4-170,O26253,1-167,"TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834",1.0,1000002.0,2000025.0,3001541.0,4003834.0,167.0,128
