FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len,counts
8025164.0,1EV4,A:80-222,P00502,80-222,8037543.0,1EV4,A:80-222,P00502,80-222,"TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976",1.0,1000000.0,2000244.0,3000305.0,4000976.0,143.0,52
8026932.0,2C4J,A:86-218,P28161,86-218,8039311.0,2C4J,A:86-218,P28161,86-218,"TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976",1.0,1000000.0,2000244.0,3000305.0,4000976.0,133.0,52
8021878.0,2HRK,B:4-121,P46672,2-119,8034258.0,2HRK,B:4-121,P46672,2-119,"TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4001371",1.0,1000000.0,2000244.0,3000305.0,4001371.0,118.0,52
8031447.0,1NHY,A:76-219,P29547,76-219,8043825.0,1NHY,A:76-219,P29547,76-219,"TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976",1.0,1000000.0,2000244.0,3000305.0,4000976.0,142.0,52
8046269.0,4YAP,A:90-222,G2IN94,90-222,8093298.0,4YAP,A:90-222,G2IN94,90-222,"TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976",1.0,1000000.0,2000244.0,3000305.0,4000976.0,133.0,52
8030328.0,1K3Y,A:81-222,P08263,81-222,8042707.0,1K3Y,A:81-222,P08263,81-222,"TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976",1.0,1000000.0,2000244.0,3000305.0,4000976.0,142.0,52
8025347.0,1K0D,C:201-354,P23202,201-354,8037726.0,1K0D,C:201-354,P23202,201-354,"TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976",1.0,1000000.0,2000244.0,3000305.0,4000976.0,138.0,52
8027557.0,1JLW,A:91-217,Q7KIF1,91-217,8039936.0,1JLW,A:91-217,Q7KIF1,91-217,"TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976",1.0,1000000.0,2000244.0,3000305.0,4000976.0,127.0,52
8046109.0,2K6L,A:1-51,Q8NL33,1-51,8092892.0,2K6L,A:1-51,Q8NL33,1-51,"TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4004883",1.0,1000000.0,2000239.0,3000295.0,4004883.0,51.0,28
8045582.0,4Q2U,K:4-86,Q47150,4-86,8090996.0,4Q2U,K:4-48,Q47150,4-48,"TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4004546",1.0,1000000.0,2000239.0,3000295.0,4004546.0,82.0,28
8046946.0,3VEA,A:100-162,Q8ZG78,87-149,8106459.0,3VEA,A:100-162,Q8ZG78,87-149,"TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4005381",1.0,1000000.0,2000239.0,3000295.0,4005381.0,63.0,28
8026060.0,1P94,A:1-76,Q9KJ82,1-76,8038439.0,1P94,A:1-76,Q9KJ82,1-76,"TP=1,CL=1000000,CF=2000239,SF=3000295,FA=4000608",1.0,1000000.0,2000239.0,3000295.0,4000608.0,76.0,28
8048602.0,3CAN,A:7-185,A6L094,124-302,8106662.0,3CAN,A:7-185,A6L094,124-302,"TP=1,CL=1000002,CF=2000031,SF=3000308,FA=4006158",1.0,1000002.0,2000031.0,3000308.0,4006158.0,158.0,12
8028079.0,1TV8,A:3-329,P65388,3-329,8040458.0,1TV8,A:3-329,P65388,3-329,"TP=1,CL=1000002,CF=2000031,SF=3000308,FA=4001968",1.0,1000002.0,2000031.0,3000308.0,4001968.0,327.0,12
8073813.0,6AVD,A:3-40,Q6XLL6,24-61,8073814.0,6AVD,A:3-40,Q6XLL6,24-61,"TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142",1.0,1000004.0,2000181.0,3000309.0,4003142.0,38.0,128
8029993.0,1T0Z,A:1-72,O77091,19-90,8042372.0,1T0Z,A:1-72,O77091,19-90,"TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136",1.0,1000004.0,2000181.0,3000309.0,4003136.0,72.0,128
8067514.0,2I61,A:1-61,Q26292,22-82,8067515.0,2I61,A:1-61,Q26292,22-82,"TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136",1.0,1000004.0,2000181.0,3000309.0,4003136.0,61.0,128
8025791.0,1CN2,A:1-66,P01495,17-82,8038170.0,1CN2,A:1-66,P01495,17-82,"TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136",1.0,1000004.0,2000181.0,3000309.0,4003136.0,66.0,128
8024123.0,1MR4,A:1-47,P32026,26-72,8036502.0,1MR4,A:1-47,P32026,26-72,"TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181",1.0,1000004.0,2000181.0,3000309.0,4003181.0,47.0,128
8025847.0,1FJN,A:1-38,P80571,1-38,8038226.0,1FJN,A:1-38,P80571,1-38,"TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003171",1.0,1000004.0,2000181.0,3000309.0,4003171.0,38.0,128
8088990.0,2KTC,A:3-34,P60209,1-32,8088991.0,2KTC,A:3-34,P60209,1-32,"TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142",1.0,1000004.0,2000181.0,3000309.0,4003142.0,32.0,128
8024945.0,2ASC,A:2-64,P17728,20-82,8037324.0,2ASC,A:2-64,P17728,20-82,"TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136",1.0,1000004.0,2000181.0,3000309.0,4003136.0,63.0,128
8025974.0,1PX9,A:1-42,Q86QT3,21-62,8038353.0,1PX9,A:1-42,Q86QT3,21-62,"TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142",1.0,1000004.0,2000181.0,3000309.0,4003142.0,42.0,128
8077361.0,2K9O,A:1-36,P0DJ31,1-36,8077362.0,2K9O,A:1-36,P0DJ31,1-36,"TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142",1.0,1000004.0,2000181.0,3000309.0,4003142.0,36.0,128
8083423.0,2GL1,A:1-47,Q8W434,29-75,8083424.0,2GL1,A:1-47,Q8W434,29-75,"TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181",1.0,1000004.0,2000181.0,3000309.0,4003181.0,47.0,128
8025720.0,1PE4,A:1-67,P63019,1-67,8038099.0,1PE4,A:1-67,P63019,1-67,"TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136",1.0,1000004.0,2000181.0,3000309.0,4003136.0,67.0,128
8024264.0,1N4N,A:1-47,Q8H6Q1,26-72,8036643.0,1N4N,A:1-47,Q8H6Q1,26-72,"TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181",1.0,1000004.0,2000181.0,3000309.0,4003181.0,47.0,128
8025819.0,1DU9,A:1-28,Q9NJP7,29-56,8038198.0,1DU9,A:1-28,Q9NJP7,29-56,"TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142",1.0,1000004.0,2000181.0,3000309.0,4003142.0,28.0,128
8065285.0,6ATM,C:1-37,P0C908,23-59,8065286.0,6ATM,C:1-37,P0C908,23-59,"TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142",1.0,1000004.0,2000181.0,3000309.0,4003142.0,37.0,128
8073819.0,6AU7,A:1-36,P59938,22-57,8073820.0,6AU7,A:1-36,P59938,22-57,"TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142",1.0,1000004.0,2000181.0,3000309.0,4003142.0,36.0,128
8070364.0,2KJA,A:1-66,P45663,20-85,8070365.0,2KJA,A:1-66,P45663,20-85,"TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136",1.0,1000004.0,2000181.0,3000309.0,4003136.0,66.0,128
8025807.0,1BMR,A:1-67,P56678,1-67,8038186.0,1BMR,A:1-67,P56678,1-67,"TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136",1.0,1000004.0,2000181.0,3000309.0,4003136.0,67.0,128
8025788.0,1NRA,A:1-63,P46066,1-63,8038167.0,1NRA,A:1-63,P46066,1-63,"TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003136",1.0,1000004.0,2000181.0,3000309.0,4003136.0,63.0,128
8095320.0,6AQ3,B:11-181,A0A2D0TCJ8,11-181,8095321.0,6AQ3,B:11-181,A0A2D0TCJ8,11-181,"TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4003802",1.0,1000003.0,2001021.0,3001668.0,4003802.0,171.0,11
8018061.0,3TQF,A:15-179,Q820W5,15-179,8018062.0,3TQF,A:15-179,Q820W5,15-179,"TP=1,CL=1000002,CF=2001024,SF=3001670,FA=4003457",1.0,1000002.0,2001024.0,3001670.0,4003457.0,162.0,13
8055994.0,1J3B,B:2-528,Q5SLL5,2-528,8055995.0,1J3B,B:212-528,Q5SLL5,212-528,"TP=1,CL=1000002,CF=2001024,SF=3001670,FA=4000841",1.0,1000002.0,2001024.0,3001670.0,4000841.0,518.0,13
8023427.0,1G5A,A:1-554,Q9ZEU2,9-562,8035807.0,1G5A,A:1-554,Q9ZEU2,9-562,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138",1.0,1000002.0,2000031.0,3000313.0,4003138.0,554.0,423
8049800.0,3MI6,B:321-636,Q03PP7,321-636,8093327.0,3MI6,B:321-636,Q03PP7,321-636,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4006645",1.0,1000002.0,2000031.0,3000313.0,4006645.0,301.0,423
8100635.0,3TEV,B:6-332,Q9RUP9,6-332,8100636.0,3TEV,B:6-332,Q9RUP9,6-332,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003202",1.0,1000002.0,2000031.0,3000313.0,4003202.0,307.0,423
8102033.0,6WGD,B:5-469,Q65D37,5-469,8102034.0,6WGD,B:5-469,Q65D37,5-469,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184",1.0,1000002.0,2000031.0,3000313.0,4003184.0,465.0,423
8025434.0,2VVN,A:127-436,Q89ZI2,148-457,8037813.0,2VVN,A:127-436,Q89ZI2,148-457,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4002839",1.0,1000002.0,2000031.0,3000313.0,4002839.0,310.0,423
8024520.0,1NQ6,A:1-302,Q59922,46-347,8036899.0,1NQ6,A:1-302,Q59922,46-347,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,302.0,423
8032059.0,1FOB,A:1-334,P48842,17-350,8044437.0,1FOB,A:1-334,P48842,17-350,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,334.0,423
8099771.0,5BRQ,C:6-478,Q65MI2,6-478,8099772.0,5BRQ,C:6-478,Q65MI2,6-478,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138",1.0,1000002.0,2000031.0,3000313.0,4003138.0,473.0,423
8022754.0,1UUQ,A:22-431,Q6QT42,46-455,8035134.0,1UUQ,A:22-431,Q6QT42,46-455,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,410.0,423
8098051.0,4GIA,B:2-478,M1E1F3,2-478,8098052.0,4GIA,B:2-478,M1E1F3,2-478,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138",1.0,1000002.0,2000031.0,3000313.0,4003138.0,477.0,423
8102776.0,6M6T,G:2-498,A0A0E1EIJ0,2-498,8102777.0,6M6T,G:2-498,A0A0E1EIJ0,2-498,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138",1.0,1000002.0,2000031.0,3000313.0,4003138.0,497.0,423
8106538.0,7E5J,A:1-444,I3VXG7,1-444,8106539.0,7E5J,A:1-444,I3VXG7,1-444,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184",1.0,1000002.0,2000031.0,3000313.0,4003184.0,444.0,423
8022259.0,2J8G,A:2-190,P15057,2-190,8034639.0,2J8G,A:2-190,P15057,2-190,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003326",1.0,1000002.0,2000031.0,3000313.0,4003326.0,189.0,423
8031099.0,2EBN,A:5-289,P36911,55-339,8043477.0,2EBN,A:5-289,P36911,55-339,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003194",1.0,1000002.0,2000031.0,3000313.0,4003194.0,285.0,423
8030967.0,1XYZ,A:516-835,P10478,516-835,8043346.0,1XYZ,A:516-835,P10478,516-835,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,320.0,423
8065781.0,4ATL,A:12-512,Q9SPP9,12-512,8065782.0,4ATL,A:12-512,Q9SPP9,12-512,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184",1.0,1000002.0,2000031.0,3000313.0,4003184.0,470.0,423
8100421.0,6PZ7,A:6-335,Q97KU0,38-367,8100422.0,6PZ7,A:6-335,Q97KU0,38-367,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,330.0,423
8030976.0,1ECE,A:1-358,P54583,42-399,8043355.0,1ECE,A:1-358,P54583,42-399,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,358.0,423
8050445.0,5D06,A:143-748,Q6FSK0,143-748,8051879.0,5D06,A:143-748,Q6FSK0,143-748,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4006896",1.0,1000002.0,2000031.0,3000313.0,4006896.0,606.0,423
8106099.0,6ZMV,B:1-207,A0A7S6G7I6,19-225,8106100.0,6ZMV,B:1-207,A0A7S6G7I6,19-225,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003326",1.0,1000002.0,2000031.0,3000313.0,4003326.0,207.0,423
8096703.0,5ZCC,A:4-475,A0A2Z5WH92,4-475,8096704.0,5ZCC,A:4-475,A0A2Z5WH92,4-475,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138",1.0,1000002.0,2000031.0,3000313.0,4003138.0,467.0,423
8090599.0,4YPJ,B:337-639,E5RWQ2,337-639,8090600.0,4YPJ,B:337-639,E5RWQ2,337-639,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,303.0,423
8020701.0,1WDP,A:6-495,P10538,7-496,8033081.0,1WDP,A:6-495,P10538,7-496,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138",1.0,1000002.0,2000031.0,3000313.0,4003138.0,490.0,423
8024939.0,1O7A,A:200-554,P07686,200-554,8037318.0,1O7A,A:200-554,P07686,200-554,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003199",1.0,1000002.0,2000031.0,3000313.0,4003199.0,352.0,423
8097903.0,6LGD,B:37-519,H9J974,37-519,8097904.0,6LGD,B:37-519,H9J974,37-519,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138",1.0,1000002.0,2000031.0,3000313.0,4003138.0,483.0,423
8026726.0,1GVI,A:124-505,O69007,124-505,8039105.0,1GVI,A:124-505,O69007,124-505,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138",1.0,1000002.0,2000031.0,3000313.0,4003138.0,382.0,423
8066708.0,4L4O,A:10-337,B9MMA5,10-337,8066709.0,4L4O,A:10-337,B9MMA5,10-337,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,328.0,423
8030987.0,1BQC,A:3-281,Q9ZF13,1-279,8043366.0,1BQC,A:3-281,Q9ZF13,1-279,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,279.0,423
8065735.0,4R27,A:17-433,L0ELG0,9-425,8065736.0,4R27,A:17-433,L0ELG0,9-425,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184",1.0,1000002.0,2000031.0,3000313.0,4003184.0,417.0,423
8102378.0,6KHT,C:4-478,G0RIF5,4-478,8102379.0,6KHT,C:4-478,G0RIF5,4-478,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184",1.0,1000002.0,2000031.0,3000313.0,4003184.0,470.0,423
8065785.0,3WQ4,B:33-506,Q7X9A9,33-506,8065786.0,3WQ4,B:33-506,Q7X9A9,33-506,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184",1.0,1000002.0,2000031.0,3000313.0,4003184.0,474.0,423
8081660.0,4CD4,A:53-419,B3PGI1,53-419,8081661.0,4CD4,A:53-419,B3PGI1,53-419,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,367.0,423
8097571.0,4IIS,A:1-316,D1M8S7,37-352,8097572.0,4IIS,A:1-316,D1M8S7,37-352,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,315.0,423
8063014.0,3UR7,A:24-338,Q70C53,24-338,8063015.0,3UR7,A:24-338,Q70C53,24-338,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,315.0,423
8029098.0,1LWH,A:1-391,P80099,1-391,8041477.0,1LWH,A:1-391,P80099,1-391,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138",1.0,1000002.0,2000031.0,3000313.0,4003138.0,391.0,423
8030968.0,1M7X,B:227-622,P07762,227-622,8043347.0,1M7X,B:227-622,P07762,227-622,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138",1.0,1000002.0,2000031.0,3000313.0,4003138.0,377.0,423
8024769.0,2V3G,A:8-280,P16218,30-302,8037148.0,2V3G,A:8-280,P16218,30-302,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,273.0,423
8097951.0,4TVU,G:6-469,I3NX86,6-469,8097952.0,4TVU,G:6-469,I3NX86,6-469,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138",1.0,1000002.0,2000031.0,3000313.0,4003138.0,464.0,423
8065725.0,2JIE,A:4-448,P22505,4-448,8065726.0,2JIE,A:4-448,P22505,4-448,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184",1.0,1000002.0,2000031.0,3000313.0,4003184.0,445.0,423
8063012.0,4HPG,A:1-316,A2TM14,37-352,8063013.0,4HPG,A:1-316,A2TM14,37-352,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,315.0,423
8044660.0,2W91,A:222-520,Q93HW0,209-507,8051916.0,2W91,A:222-520,Q93HW0,209-507,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4004066",1.0,1000002.0,2000031.0,3000313.0,4004066.0,299.0,423
8031104.0,1EDT,A:6-270,P04067,48-312,8043482.0,1EDT,A:6-270,P04067,48-312,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003194",1.0,1000002.0,2000031.0,3000313.0,4003194.0,265.0,423
8090456.0,5F0E,A:417-744,Q8BHN3,395-722,8090457.0,5F0E,A:417-744,Q8BHN3,395-722,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003298",1.0,1000002.0,2000031.0,3000313.0,4003298.0,328.0,423
8067795.0,5ECU,A:31-380,A4XHB2,31-380,8067796.0,5ECU,A:31-380,A4XHB2,31-380,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,350.0,423
8097581.0,6A0K,A:2-378,D2YYE1,2-378,8097582.0,6A0K,A:2-378,D2YYE1,2-378,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138",1.0,1000002.0,2000031.0,3000313.0,4003138.0,377.0,423
8024320.0,1N82,A:2-331,Q09LY9,2-331,8036699.0,1N82,A:2-331,Q09LY9,2-331,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,330.0,423
8046502.0,4H41,C:46-366,Q8AAM9,46-366,8050046.0,4H41,C:46-366,Q8AAM9,46-366,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4005119",1.0,1000002.0,2000031.0,3000313.0,4005119.0,308.0,423
8031098.0,1CNV,A:1-283,P49347,26-308,8043476.0,1CNV,A:1-283,P49347,26-308,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003194",1.0,1000002.0,2000031.0,3000313.0,4003194.0,283.0,423
8088285.0,3WFL,A:35-375,A0A087WNH1,2-342,8088286.0,3WFL,A:35-375,A0A087WNH1,2-342,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,341.0,423
8065799.0,4GPN,B:2-477,Q8DT00,2-477,8065800.0,4GPN,B:2-477,Q8DT00,2-477,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184",1.0,1000002.0,2000031.0,3000313.0,4003184.0,476.0,423
8031091.0,2HVM,A:1-273,P23472,27-299,8043469.0,2HVM,A:1-273,P23472,27-299,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003194",1.0,1000002.0,2000031.0,3000313.0,4003194.0,273.0,423
8030985.0,1EGZ,A:1-291,P07103,44-334,8043364.0,1EGZ,A:1-291,P07103,44-334,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,291.0,423
8023465.0,1H4P,A:41-448,P23776,41-448,8035845.0,1H4P,A:41-448,P23776,41-448,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,408.0,423
8026391.0,2CEQ,A:1-489,P22498,1-489,8038770.0,2CEQ,A:1-489,P22498,1-489,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184",1.0,1000002.0,2000031.0,3000313.0,4003184.0,489.0,423
8044760.0,2DH2,A:121-433,P08195,222-534,8052501.0,2DH2,A:121-433,P08195,222-534,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138",1.0,1000002.0,2000031.0,3000313.0,4003138.0,309.0,423
8020604.0,1W91,A:14-360,Q9ZFM2,14-360,8032984.0,1W91,A:14-360,Q9ZFM2,14-360,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,347.0,423
8090604.0,5DMY,A:320-645,D4QAP3,352-677,8090605.0,5DMY,A:320-645,D4QAP3,352-677,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,322.0,423
8027164.0,2D3N,A:5-398,P19571,38-431,8039543.0,2D3N,A:5-398,P19571,38-431,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138",1.0,1000002.0,2000031.0,3000313.0,4003138.0,394.0,423
8065791.0,5NAQ,A:1-461,F9ULH8,1-461,8065792.0,5NAQ,A:1-461,F9ULH8,1-461,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184",1.0,1000002.0,2000031.0,3000313.0,4003184.0,460.0,423
8030937.0,1CYG,A:1-402,P31797,32-433,8043316.0,1CYG,A:1-402,P31797,32-433,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138",1.0,1000002.0,2000031.0,3000313.0,4003138.0,402.0,423
8066734.0,5M0K,A:3-301,D5UH90,39-337,8066735.0,5M0K,A:3-301,D5UH90,39-337,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,299.0,423
8066706.0,5Y3X,A:9-337,E4Q2A4,9-337,8066707.0,5Y3X,A:9-337,E4Q2A4,9-337,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,329.0,423
8023152.0,1V6W,A:1-303,Q7SI98,1-303,8035532.0,1V6W,A:1-303,Q7SI98,1-303,"TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164",1.0,1000002.0,2000031.0,3000313.0,4003164.0,303.0,423
8065108.0,3S97,A:36-301,P23471,36-301,8065109.0,3S97,A:36-301,P23471,36-301,"TP=1,CL=1000001,CF=2001023,SF=3001672,FA=4002732",1.0,1000001.0,2001023.0,3001672.0,4002732.0,266.0,33
8030610.0,1ZNC,A:5-259,P22748,23-284,8042989.0,1ZNC,A:5-259,P22748,23-284,"TP=1,CL=1000001,CF=2001023,SF=3001672,FA=4002732",1.0,1000001.0,2001023.0,3001672.0,4002732.0,262.0,33
8065120.0,4X5S,A:2-225,C1DTU5,31-254,8065121.0,4X5S,A:2-225,C1DTU5,31-254,"TP=1,CL=1000001,CF=2001023,SF=3001672,FA=4002732",1.0,1000001.0,2001023.0,3001672.0,4002732.0,224.0,33
8065114.0,3JXG,A:58-320,Q05909,58-320,8065115.0,3JXG,A:58-320,Q05909,58-320,"TP=1,CL=1000001,CF=2001023,SF=3001672,FA=4002732",1.0,1000001.0,2001023.0,3001672.0,4002732.0,257.0,33
8030609.0,1FLJ,A:2-261,P14141,2-260,8042988.0,1FLJ,A:2-261,P14141,2-260,"TP=1,CL=1000001,CF=2001023,SF=3001672,FA=4002732",1.0,1000001.0,2001023.0,3001672.0,4002732.0,259.0,33
8098281.0,6WJ6,B:2-479,P05429,2-479,8098282.0,6WJ6,B:2-479,P05429,2-479,"TP=2,CL=1000000,CF=2001025,SF=3001674,FA=4002735",2.0,1000000.0,2001025.0,3001674.0,4002735.0,478.0,18
8100731.0,5XNL,B:2-504,Q9XQR6,2-504,8100732.0,5XNL,B:2-504,Q9XQR6,2-504,"TP=2,CL=1000000,CF=2001025,SF=3001674,FA=4002735",2.0,1000000.0,2001025.0,3001674.0,4002735.0,503.0,18
8031057.0,1WE1,A:2-223,P72849,2-223,8043435.0,1WE1,A:2-223,P72849,2-223,"TP=1,CL=1000000,CF=2001027,SF=3001676,FA=4001484",1.0,1000000.0,2001027.0,3001676.0,4001484.0,222.0,24
8028408.0,1UDD,A:1-215,O58873,1-215,8040787.0,1UDD,A:1-215,O58873,1-215,"TP=1,CL=1000000,CF=2001027,SF=3001676,FA=4000765",1.0,1000000.0,2001027.0,3001676.0,4000765.0,215.0,24
8079382.0,5VRD,B:17-248,Q49150,17-248,8079383.0,5VRD,B:17-248,Q49150,17-248,"TP=1,CL=1000000,CF=2001027,SF=3001676,FA=4000768",1.0,1000000.0,2001027.0,3001676.0,4000768.0,195.0,24
8025904.0,2BKF,A:1-85,Q14596,1-85,8038283.0,2BKF,A:1-85,Q14596,1-85,"TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488",1.0,1000003.0,2000097.0,3000318.0,4003488.0,85.0,19
8061476.0,4IKG,A:41-118,P56198,41-118,8061477.0,4IKG,A:41-118,P56198,41-118,"TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4000979",1.0,1000003.0,2000097.0,3000318.0,4000979.0,78.0,19
8031264.0,1WMH,A:16-98,P41743,25-107,8043642.0,1WMH,A:16-98,P41743,25-107,"TP=1,CL=1000003,CF=2000097,SF=3000318,FA=4003488",1.0,1000003.0,2000097.0,3000318.0,4003488.0,83.0,19
8031979.0,1E0C,A:1-135,P52197,1-135,8044357.0,1E0C,A:1-135,P52197,1-135,"TP=1,CL=1000002,CF=2000252,SF=3000320,FA=4000452",1.0,1000002.0,2000252.0,3000320.0,4000452.0,135.0,36
