FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8061685.0,5UJW,B:1-249,Q5NII7,1-249,8061686.0,5UJW,B:1-249,Q5NII7,1-249,"TP=1,CL=1000002,CF=2000031,SF=3000190,FA=4003038",1.0,1000002.0,2000031.0,3000190.0,4003038.0,239.0
8094794.0,6OOI,C:1-252,P48501,1-252,8094795.0,6OOI,C:1-252,P48501,1-252,"TP=1,CL=1000002,CF=2000031,SF=3000190,FA=4003038",1.0,1000002.0,2000031.0,3000190.0,4003038.0,252.0
8098503.0,4ZRY,A:347-456,P13645,347-456,8098504.0,4ZRY,A:347-456,P13645,347-456,"TP=3,CL=1000000,CF=2000962,SF=3001560,FA=4003819",3.0,1000000.0,2000962.0,3001560.0,4003819.0,110.0
8024940.0,1O7A,A:54-199,P07686,54-199,8037319.0,1O7A,A:54-199,P07686,54-199,"TP=1,CL=1000003,CF=2001207,SF=3000192,FA=4001646",1.0,1000003.0,2001207.0,3000192.0,4001646.0,132.0
8025696.0,1P9G,A:1-41,P83597,1-41,8038075.0,1P9G,A:1-41,P83597,1-41,"TP=1,CL=1000004,CF=2000181,SF=3000195,FA=4003041",1.0,1000004.0,2000181.0,3000195.0,4003041.0,40.0
8029430.0,1UHA,A:43-82,P83790,43-82,8041809.0,1UHA,A:43-82,P83790,43-82,"TP=1,CL=1000004,CF=2000181,SF=3000195,FA=4003041",1.0,1000004.0,2000181.0,3000195.0,4003041.0,40.0
8024924.0,1QMN,A:26-397,P01011,49-422,8037303.0,1QMN,A:26-397,P01011,49-422,"TP=1,CL=1000003,CF=2000957,SF=3001563,FA=4002658",1.0,1000003.0,2000957.0,3001563.0,4002658.0,365.0
8070156.0,4P0O,A:4-381,Q7K8Y5,36-413,8070157.0,4P0O,A:4-381,Q7K8Y5,36-413,"TP=1,CL=1000003,CF=2000957,SF=3001563,FA=4002658",1.0,1000003.0,2000957.0,3001563.0,4002658.0,371.0
8022594.0,1UHG,B:1-385,P01012,2-386,8034974.0,1UHG,B:1-385,P01012,2-386,"TP=1,CL=1000003,CF=2000957,SF=3001563,FA=4002658",1.0,1000003.0,2000957.0,3001563.0,4002658.0,380.0
8097665.0,6KGA,A:2-386,E2RVI8,2-386,8097666.0,6KGA,A:2-386,E2RVI8,2-386,"TP=1,CL=1000003,CF=2000957,SF=3001563,FA=4002658",1.0,1000003.0,2000957.0,3001563.0,4002658.0,385.0
8070204.0,1HLE,A:23-358,P05619,1-344,8070205.0,1HLE,A:23-358,P05619,1-344,"TP=1,CL=1000003,CF=2000957,SF=3001563,FA=4002658",1.0,1000003.0,2000957.0,3001563.0,4002658.0,344.0
8030271.0,1JMO,A:54-480,P05546,73-499,8042650.0,1JMO,A:54-480,P05546,73-499,"TP=1,CL=1000003,CF=2000957,SF=3001563,FA=4002658",1.0,1000003.0,2000957.0,3001563.0,4002658.0,425.0
8102584.0,7AHP,A:20-355,A0A0K8RCY5,20-355,8102585.0,7AHP,A:20-355,A0A0K8RCY5,20-355,"TP=1,CL=1000003,CF=2000957,SF=3001563,FA=4002658",1.0,1000003.0,2000957.0,3001563.0,4002658.0,336.0
8069320.0,5BT8,A:1-395,A0A0M3KL68,1-395,8069321.0,5BT8,A:1-395,A0A0M3KL68,1-395,"TP=1,CL=1000002,CF=2000960,SF=3001564,FA=4000818",1.0,1000002.0,2000960.0,3001564.0,4000818.0,395.0
8069306.0,3UWD,A:1-394,Q81X75,1-394,8069307.0,3UWD,A:1-394,Q81X75,1-394,"TP=1,CL=1000002,CF=2000960,SF=3001564,FA=4000818",1.0,1000002.0,2000960.0,3001564.0,4000818.0,380.0
8069322.0,1ZMR,A:2-387,P0A799,2-387,8069323.0,1ZMR,A:2-387,P0A799,2-387,"TP=1,CL=1000002,CF=2000960,SF=3001564,FA=4000818",1.0,1000002.0,2000960.0,3001564.0,4000818.0,386.0
8064747.0,5MTJ,A:125-233,Q04736,152-260,8064748.0,5MTJ,A:125-233,Q04736,152-260,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,109.0
8023245.0,1F2F,A:144-247,P00523,144-247,8035625.0,1F2F,A:144-247,P00523,144-247,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,104.0
8064745.0,2AUG,A:433-537,Q14449,433-537,8064746.0,2AUG,A:433-537,Q14449,433-537,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,105.0
8028447.0,1RPY,A:403-488,Q9Z200,403-488,8040826.0,1RPY,A:403-488,Q9Z200,403-488,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,81.0
8023281.0,1QCF,A:146-248,P08631,142-244,8035661.0,1QCF,A:146-248,P08631,142-244,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,103.0
8032165.0,1I3Z,A:1-103,O35324,1-103,8044543.0,1I3Z,A:1-103,O35324,1-103,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,103.0
8064731.0,2MK2,A:12-109,O15357,20-117,8064732.0,2MK2,A:12-109,O15357,20-117,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,98.0
8067969.0,1Z3K,A:1-98,O43639,283-380,8067970.0,1Z3K,A:1-98,O43639,283-380,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,98.0
8064755.0,5W3R,A:519-628,Q9NRF2,519-628,8064756.0,5W3R,A:519-628,Q9NRF2,519-628,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,110.0
8066290.0,4K45,A:664-763,P10686,664-763,8066291.0,4K45,A:664-763,P10686,664-763,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,100.0
8023337.0,1D4T,A:1-104,O60880,1-104,8035717.0,1D4T,A:1-104,O60880,1-104,"TP=1,CL=1000003,CF=2000185,SF=3000197,FA=4001650",1.0,1000003.0,2000185.0,3000197.0,4001650.0,104.0
8079273.0,3LFJ,B:1-164,Q8RD54,1-164,8079274.0,3LFJ,B:1-164,Q8RD54,1-164,"TP=1,CL=1000002,CF=2000192,SF=3000207,FA=4000403",1.0,1000002.0,2000192.0,3000207.0,4000403.0,164.0
8030434.0,1PEX,A:274-466,P45452,280-471,8042813.0,1PEX,A:274-466,P45452,280-471,"TP=1,CL=1000001,CF=2000959,SF=3001566,FA=4002660",1.0,1000001.0,2000959.0,3001566.0,4002660.0,192.0
8097549.0,4IL6,O:3-246,D0VWR2,1-244,8097550.0,4IL6,O:3-246,D0VWR2,1-244,"TP=2,CL=1000001,CF=2000193,SF=3000208,FA=4002770",2.0,1000001.0,2000193.0,3000208.0,4002770.0,244.0
8098511.0,5XNL,o:1-248,P14226,82-329,8098512.0,5XNL,o:1-248,P14226,82-329,"TP=2,CL=1000001,CF=2000193,SF=3000208,FA=4002770",2.0,1000001.0,2000193.0,3000208.0,4002770.0,248.0
8098589.0,5MDX,O:91-332,P23321,91-332,8098590.0,5MDX,O:91-332,P23321,91-332,"TP=2,CL=1000001,CF=2000193,SF=3000208,FA=4002770",2.0,1000001.0,2000193.0,3000208.0,4002770.0,193.0
8093515.0,6OGG,t:1-93,D7X2Z9,1-93,8093516.0,6OGG,t:1-93,D7X2Z9,1-93,"TP=1,CL=1000003,CF=2000195,SF=3000210,FA=4000943",1.0,1000003.0,2000195.0,3000210.0,4000943.0,93.0
8106115.0,7S1K,b:1-93,A0A829CFV1,1-93,8106116.0,7S1K,b:1-93,A0A829CFV1,1-93,"TP=1,CL=1000003,CF=2000195,SF=3000210,FA=4000943",1.0,1000003.0,2000195.0,3000210.0,4000943.0,93.0
8082486.0,5T5H,Q:18-220,Q4CTG9,18-220,8082487.0,5T5H,Q:18-220,Q4CTG9,18-220,"TP=1,CL=1000003,CF=2000195,SF=3000210,FA=4000945",1.0,1000003.0,2000195.0,3000210.0,4000945.0,203.0
8086045.0,4WFA,Q:2-89,Q2FW08,2-89,8086046.0,4WFA,Q:2-89,Q2FW08,2-89,"TP=1,CL=1000003,CF=2000195,SF=3000210,FA=4000943",1.0,1000003.0,2000195.0,3000210.0,4000943.0,88.0
8093577.0,6PJ6,b:1-93,J7RVN9,1-93,8093578.0,6PJ6,b:1-93,J7RVN9,1-93,"TP=1,CL=1000003,CF=2000195,SF=3000210,FA=4000943",1.0,1000003.0,2000195.0,3000210.0,4000943.0,93.0
8093681.0,6LKQ,b:1-93,S1EUY1,1-93,8093682.0,6LKQ,b:1-93,S1EUY1,1-93,"TP=1,CL=1000003,CF=2000195,SF=3000210,FA=4000943",1.0,1000003.0,2000195.0,3000210.0,4000943.0,93.0
8099017.0,5V7Q,T:3-100,P9WHB9,3-100,8099018.0,5V7Q,T:3-100,P9WHB9,3-100,"TP=1,CL=1000003,CF=2000195,SF=3000210,FA=4000943",1.0,1000003.0,2000195.0,3000210.0,4000943.0,98.0
8076358.0,1LGH,B:3-45,P95673,4-46,8076359.0,1LGH,B:3-45,P95673,4-46,"TP=2,CL=1000000,CF=2000184,SF=3000199,FA=4003043",2.0,1000000.0,2000184.0,3000199.0,4003043.0,43.0
8105875.0,7F0L,G:4-48,Q7B300,5-49,8105876.0,7F0L,G:4-48,Q7B300,5-49,"TP=2,CL=1000000,CF=2000184,SF=3000199,FA=4003043",2.0,1000000.0,2000184.0,3000199.0,4003043.0,45.0
8018739.0,2HMZ,A:1-113,P02246,1-113,8018740.0,2HMZ,A:1-113,P02246,1-113,"TP=1,CL=1000000,CF=2000080,SF=3001568,FA=4000819",1.0,1000000.0,2000080.0,3001568.0,4000819.0,112.0
8021940.0,1YEL,A:1-102,Q9FX77,1-102,8034320.0,1YEL,A:1-102,Q9FX77,1-102,"TP=1,CL=1000001,CF=2000197,SF=3000213,FA=4003270",1.0,1000001.0,2000197.0,3000213.0,4003270.0,102.0
8087062.0,5V4L,A:1-469,J9VSX1,1-469,8087063.0,5V4L,A:1-469,J9VSX1,1-469,"TP=1,CL=1000000,CF=2000963,SF=3001572,FA=4001433",1.0,1000000.0,2000963.0,3001572.0,4001433.0,457.0
8103171.0,7C1C,B:1-465,Q65UJ3,1-465,8103172.0,7C1C,B:1-465,Q65UJ3,1-465,"TP=1,CL=1000000,CF=2000963,SF=3001572,FA=4001433",1.0,1000000.0,2000963.0,3001572.0,4001433.0,465.0
8050752.0,3BHG,A:3-456,Q5ZXD1,3-456,8092858.0,3BHG,A:3-456,Q5ZXD1,3-456,"TP=1,CL=1000000,CF=2000963,SF=3001572,FA=4001433",1.0,1000000.0,2000963.0,3001572.0,4001433.0,437.0
8072364.0,4ADM,C:10-465,P9WN93,10-465,8072365.0,4ADM,C:10-465,P9WN93,10-465,"TP=1,CL=1000000,CF=2000963,SF=3001572,FA=4001433",1.0,1000000.0,2000963.0,3001572.0,4001433.0,456.0
8076838.0,4BAB,C:9-676,Q68G84,9-676,8076839.0,4BAB,C:9-676,Q68G84,9-676,"TP=1,CL=1000000,CF=2000963,SF=3001572,FA=4001447",1.0,1000000.0,2000963.0,3001572.0,4001447.0,615.0
8099067.0,6IEM,B:7-470,P9WPY7,7-470,8099068.0,6IEM,B:7-470,P9WPY7,7-470,"TP=1,CL=1000000,CF=2000963,SF=3001572,FA=4001433",1.0,1000000.0,2000963.0,3001572.0,4001433.0,462.0
8025455.0,1K62,A:15-464,P04424,15-464,8037834.0,1K62,A:15-464,P04424,15-464,"TP=1,CL=1000000,CF=2000963,SF=3001572,FA=4001433",1.0,1000000.0,2000963.0,3001572.0,4001433.0,450.0
8103023.0,7MIW,C:1-463,A0A077EJP9,1-463,8103024.0,7MIW,C:1-463,A0A077EJP9,1-463,"TP=1,CL=1000000,CF=2000963,SF=3001572,FA=4001433",1.0,1000000.0,2000963.0,3001572.0,4001433.0,463.0
8089477.0,5HW2,C:1-431,Q5NIQ1,1-431,8089478.0,5HW2,C:1-431,Q5NIQ1,1-431,"TP=1,CL=1000000,CF=2000963,SF=3001572,FA=4001433",1.0,1000000.0,2000963.0,3001572.0,4001433.0,422.0
8098839.0,3JCU,m:2-34,P62112,2-34,8098840.0,3JCU,m:2-34,P62112,2-34,"TP=2,CL=1000000,CF=2000395,SF=3001573,FA=4002664",2.0,1000000.0,2000395.0,3001573.0,4002664.0,33.0
8025731.0,1CLV,I:501-532,P80403,1-32,8038110.0,1CLV,I:501-532,P80403,1-32,"TP=1,CL=1000004,CF=2000181,SF=3000215,FA=4003054",1.0,1000004.0,2000181.0,3000215.0,4003054.0,32.0
8030864.0,1EIX,A:12-242,P08244,12-242,8043243.0,1EIX,A:12-242,P08244,12-242,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003062",1.0,1000002.0,2000031.0,3000216.0,4003062.0,231.0
8063379.0,4DBE,B:3-215,D0KT28,3-215,8063380.0,4DBE,B:3-215,D0KT28,3-215,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003062",1.0,1000002.0,2000031.0,3000216.0,4003062.0,213.0
8030857.0,1THF,D:1-253,Q9X0C6,1-253,8043236.0,1THF,D:1-253,Q9X0C6,1-253,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003056",1.0,1000002.0,2000031.0,3000216.0,4003056.0,253.0
8030882.0,1GEQ,B:1-248,Q8U094,1-248,8043261.0,1GEQ,B:1-248,Q8U094,1-248,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003071",1.0,1000002.0,2000031.0,3000216.0,4003071.0,245.0
8100601.0,6BMA,A:1-258,Q9PI11,1-258,8100602.0,6BMA,A:1-258,Q9PI11,1-258,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003071",1.0,1000002.0,2000031.0,3000216.0,4003071.0,258.0
8028003.0,1TQJ,A:3-223,P74061,3-223,8040382.0,1TQJ,A:3-223,P74061,3-223,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003059",1.0,1000002.0,2000031.0,3000216.0,4003059.0,217.0
8083108.0,3CT7,A:1-219,P32719,1-219,8083109.0,3CT7,A:1-219,P32719,1-219,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003059",1.0,1000002.0,2000031.0,3000216.0,4003059.0,219.0
8023108.0,1V5X,A:1-200,P83825,1-200,8035488.0,1V5X,A:1-200,P83825,1-200,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003071",1.0,1000002.0,2000031.0,3000216.0,4003071.0,200.0
8030861.0,1DBT,A:1-237,P25971,1-237,8043240.0,1DBT,A:1-237,P25971,1-237,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003062",1.0,1000002.0,2000031.0,3000216.0,4003062.0,237.0
8085961.0,5LNW,C:22-291,Q8L940,21-290,8085962.0,5LNW,C:22-291,Q8L940,21-290,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4002281",1.0,1000002.0,2000031.0,3000216.0,4002281.0,266.0
8070026.0,3THA,A:1-247,Q9PIF1,1-247,8070027.0,3THA,A:1-247,Q9PIF1,1-247,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003071",1.0,1000002.0,2000031.0,3000216.0,4003071.0,243.0
8077796.0,4X9S,A:3-243,B4V386,3-243,8077797.0,4X9S,A:3-243,B4V386,3-243,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003056",1.0,1000002.0,2000031.0,3000216.0,4003056.0,241.0
8063371.0,4LUI,A:21-230,Q57700,1-210,8063372.0,4LUI,A:21-230,Q57700,1-210,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003062",1.0,1000002.0,2000031.0,3000216.0,4003062.0,201.0
8070030.0,5OCW,C:8-266,P9WFY1,8-266,8070031.0,5OCW,C:8-266,P9WFY1,8-266,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003071",1.0,1000002.0,2000031.0,3000216.0,4003071.0,248.0
8077798.0,4WD0,A:6-247,A1R562,6-247,8077799.0,4WD0,A:6-247,A1R562,6-247,"TP=1,CL=1000002,CF=2000031,SF=3000216,FA=4003056",1.0,1000002.0,2000031.0,3000216.0,4003056.0,230.0
8088087.0,4D4T,A:1-254,P0DOE7,1-254,8092060.0,4D4T,A:125-254,P0DOE7,125-254,"TP=1,CL=1000001,CF=2000200,SF=3000219,FA=4007384",1.0,1000001.0,2000200.0,3000219.0,4007384.0,245.0
8024548.0,3MDE,A:242-395,P41367,267-420,8036927.0,3MDE,A:242-395,P41367,267-420,"TP=1,CL=1000000,CF=2001119,SF=3001580,FA=4000821",1.0,1000000.0,2001119.0,3001580.0,4000821.0,154.0
8027313.0,1IS2,A:272-460,P07872,272-460,8039692.0,1IS2,A:272-460,P07872,272-460,"TP=1,CL=1000000,CF=2001119,SF=3001580,FA=4001908",1.0,1000000.0,2001119.0,3001580.0,4001908.0,189.0
8059785.0,3KSV,A:1-141,Q4QFW1,1-141,8059786.0,3KSV,A:1-141,Q4QFW1,1-141,"TP=1,CL=1000003,CF=2000204,SF=3000223,FA=4000950",1.0,1000003.0,2000204.0,3000223.0,4000950.0,141.0
8047368.0,5KCI,A:16-199,Q02754,15-198,8104108.0,5KCI,A:16-199,Q02754,15-198,"TP=1,CL=1000003,CF=2000204,SF=3000223,FA=4005613",1.0,1000003.0,2000204.0,3000223.0,4005613.0,184.0
8022019.0,1EMS,A:281-440,O76463,281-440,8034399.0,1EMS,A:281-440,O76463,281-440,"TP=1,CL=1000003,CF=2000204,SF=3000223,FA=4000950",1.0,1000003.0,2000204.0,3000223.0,4000950.0,141.0
8045653.0,4I5T,A:1-325,P22108,1-325,8091281.0,4I5T,A:66-169,P22108,66-169,"TP=1,CL=1000003,CF=2000204,SF=3000223,FA=4004594",1.0,1000003.0,2000204.0,3000223.0,4004594.0,306.0
8028524.0,2FGQ,X:3-332,P24305,22-351,8040903.0,2FGQ,X:3-332,P24305,22-351,"TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4003061",2.0,1000001.0,2000193.0,3000224.0,4003061.0,330.0
8025508.0,1OSM,A:1-340,Q48473,22-363,8037887.0,1OSM,A:1-340,Q48473,22-363,"TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4003061",2.0,1000001.0,2000193.0,3000224.0,4003061.0,342.0
8071277.0,5FVN,A:1-342,Q93K99,22-363,8071278.0,5FVN,A:1-342,Q93K99,22-363,"TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4003061",2.0,1000001.0,2000193.0,3000224.0,4003061.0,342.0
8093825.0,6RCP,Q:1-348,E5G6G2,22-369,8093826.0,6RCP,Q:1-348,E5G6G2,22-369,"TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4003061",2.0,1000001.0,2000193.0,3000224.0,4003061.0,348.0
8047324.0,5LDV,A:4-408,Q659I5,23-427,8106676.0,5LDV,A:4-408,Q659I5,23-427,"TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4005578",2.0,1000001.0,2000193.0,3000224.0,4005578.0,400.0
8073099.0,3QLB,A:23-698,C5I2D9,73-743,8073100.0,3QLB,A:23-698,C5I2D9,73-743,"TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4003084",2.0,1000001.0,2000193.0,3000224.0,4003084.0,673.0
8021019.0,1HXX,A:1-340,P02931,23-362,8033399.0,1HXX,A:1-340,P02931,23-362,"TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4003061",2.0,1000001.0,2000193.0,3000224.0,4003061.0,340.0
8048569.0,4C00,A:268-577,P0ADE4,268-577,8052258.0,4C00,A:268-577,P0ADE4,268-577,"TP=2,CL=1000001,CF=2000193,SF=3000224,FA=4006144",2.0,1000001.0,2000193.0,3000224.0,4006144.0,310.0
8069720.0,3TI7,A:2-341,A5EVD0,134-473,8069721.0,3TI7,A:2-341,A5EVD0,134-473,"TP=1,CL=1000002,CF=2000207,SF=3000226,FA=4000409",1.0,1000002.0,2000207.0,3000226.0,4000409.0,340.0
8096757.0,6F9M,B:3-310,A0A3B6UEW8,3-310,8096758.0,6F9M,B:3-310,A0A3B6UEW8,3-310,"TP=1,CL=1000002,CF=2000207,SF=3000226,FA=4000409",1.0,1000002.0,2000207.0,3000226.0,4000409.0,294.0
8029217.0,1SIO,A:1-357,Q8GB88,190-546,8041596.0,1SIO,A:1-357,Q8GB88,190-546,"TP=1,CL=1000002,CF=2000207,SF=3000226,FA=4000421",1.0,1000002.0,2000207.0,3000226.0,4000421.0,357.0
8069726.0,4OV6,E:153-445,Q8NBP7,153-445,8069727.0,4OV6,E:153-445,Q8NBP7,153-445,"TP=1,CL=1000002,CF=2000207,SF=3000226,FA=4000409",1.0,1000002.0,2000207.0,3000226.0,4000409.0,270.0
8069702.0,2XRM,A:19-319,D0AB41,19-319,8069703.0,2XRM,A:19-319,D0AB41,19-319,"TP=1,CL=1000002,CF=2000207,SF=3000226,FA=4000409",1.0,1000002.0,2000207.0,3000226.0,4000409.0,301.0
8030234.0,1TO2,E:1-275,P00782,108-382,8042613.0,1TO2,E:1-275,P00782,108-382,"TP=1,CL=1000002,CF=2000207,SF=3000226,FA=4000409",1.0,1000002.0,2000207.0,3000226.0,4000409.0,275.0
8106833.0,7VD5,k:8-44,A0A679BWI3,8-44,8106834.0,7VD5,k:8-44,A0A679BWI3,8-44,"TP=2,CL=1000000,CF=2000395,SF=3001585,FA=4002673",2.0,1000000.0,2000395.0,3001585.0,4002673.0,37.0
8094946.0,5NLM,A:10-476,A0A2R2JFJ4,11-477,8094947.0,5NLM,A:10-476,A0A2R2JFJ4,11-477,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4002458",1.0,1000002.0,2000969.0,3001586.0,4002458.0,459.0
8085114.0,4V2U,A:2-385,K9UUI6,2-385,8085115.0,4V2U,A:2-385,K9UUI6,2-385,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4003276",1.0,1000002.0,2000969.0,3001586.0,4003276.0,382.0
8074400.0,6GNE,B:23-516,Q0WVX5,540-1033,8074401.0,6GNE,B:23-516,Q0WVX5,540-1033,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4002330",1.0,1000002.0,2000969.0,3001586.0,4002330.0,494.0
8079965.0,5HVM,A:12-479,Q4WLM9,12-479,8079966.0,5HVM,A:12-479,Q4WLM9,12-479,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4003141",1.0,1000002.0,2000969.0,3001586.0,4003141.0,446.0
8079969.0,5JIO,A:7-477,G7CGT2,7-477,8079970.0,5JIO,A:7-477,G7CGT2,7-477,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4003141",1.0,1000002.0,2000969.0,3001586.0,4003141.0,467.0
8098013.0,6L8X,A:5-454,K7NBW3,5-454,8098014.0,6L8X,A:5-454,K7NBW3,5-454,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4002458",1.0,1000002.0,2000969.0,3001586.0,4002458.0,450.0
8069090.0,5IKO,A:21-839,P11216,22-840,8069091.0,5IKO,A:21-839,P11216,22-840,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4000830",1.0,1000002.0,2000969.0,3001586.0,4000830.0,807.0
8026633.0,1RZU,A:1-477,P0A3F3,1-477,8039012.0,1RZU,A:1-477,P0A3F3,1-477,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4002330",1.0,1000002.0,2000969.0,3001586.0,4002330.0,477.0
8093943.0,6JBR,F:15-479,G4NHF4,15-479,8093944.0,6JBR,F:15-479,G4NHF4,15-479,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4003141",1.0,1000002.0,2000969.0,3001586.0,4003141.0,465.0
8079959.0,5TVG,A:1-463,A4JGS8,1-463,8079960.0,5TVG,A:1-463,A4JGS8,1-463,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4003141",1.0,1000002.0,2000969.0,3001586.0,4003141.0,463.0
8097751.0,5LQD,D:2-452,F2RH01,2-452,8097752.0,5LQD,D:2-452,F2RH01,2-452,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4003141",1.0,1000002.0,2000969.0,3001586.0,4003141.0,446.0
8079426.0,5ENZ,A:1-375,Q9REV4,1-375,8079427.0,5ENZ,A:1-375,Q9REV4,1-375,"TP=1,CL=1000002,CF=2000969,SF=3001586,FA=4000828",1.0,1000002.0,2000969.0,3001586.0,4000828.0,364.0
8082212.0,1PT4,A:1-29,P58454,179-207,8082213.0,1PT4,A:1-29,P58454,179-207,"TP=1,CL=1000004,CF=2000181,SF=3000228,FA=4003066",1.0,1000004.0,2000181.0,3000228.0,4003066.0,29.0
8071744.0,3PDM,P:1-162,Q8BE68,2-163,8071745.0,3PDM,P:1-162,Q8BE68,2-163,"TP=1,CL=1000000,CF=2000080,SF=3001587,FA=4000823",1.0,1000000.0,2000080.0,3001587.0,4000823.0,162.0
8024993.0,2AUW,A:4-87,Q82X29,4-87,8037372.0,2AUW,A:4-87,Q82X29,4-87,"TP=1,CL=1000003,CF=2000209,SF=3000231,FA=4000410",1.0,1000003.0,2000209.0,3000231.0,4000410.0,84.0
8106829.0,7VD5,I:1-35,A0A679BVT8,1-35,8106830.0,7VD5,I:1-35,A0A679BVT8,1-35,"TP=2,CL=1000000,CF=2000395,SF=3001590,FA=4002676",2.0,1000000.0,2000395.0,3001590.0,4002676.0,35.0
8025964.0,2BMO,A:3-152,Q8RTL4,3-152,8038343.0,2BMO,A:3-152,Q8RTL4,3-152,"TP=1,CL=1000001,CF=2000211,SF=3000233,FA=4001677",1.0,1000001.0,2000211.0,3000233.0,4001677.0,150.0
8029169.0,1RFS,A:53-179,P08980,104-230,8041548.0,1RFS,A:53-179,P08980,104-230,"TP=1,CL=1000001,CF=2000211,SF=3000233,FA=4001667",1.0,1000001.0,2000211.0,3000233.0,4001667.0,127.0
8029143.0,1VM9,A:2-110,Q00458,2-110,8041522.0,1VM9,A:2-110,Q00458,2-110,"TP=1,CL=1000001,CF=2000211,SF=3000233,FA=4001667",1.0,1000001.0,2000211.0,3000233.0,4001667.0,109.0
8027928.0,3CX5,E:87-215,P08067,87-215,8040307.0,3CX5,E:87-215,P08067,87-215,"TP=1,CL=1000001,CF=2000211,SF=3000233,FA=4001667",1.0,1000001.0,2000211.0,3000233.0,4001667.0,129.0
8020372.0,2AXT,F:11-45,Q8DIN9,11-45,8032752.0,2AXT,F:11-45,Q8DIN9,11-45,"TP=2,CL=1000000,CF=2000395,SF=3001602,FA=4002681",2.0,1000000.0,2000395.0,3001602.0,4002681.0,35.0
8098773.0,5MDX,e:10-81,P56779,10-81,8098774.0,5MDX,e:10-81,P56779,10-81,"TP=2,CL=1000000,CF=2000395,SF=3001602,FA=4002681",2.0,1000000.0,2000395.0,3001602.0,4002681.0,72.0
8031828.0,1GPM,A:208-404,P04079,208-404,8044206.0,1GPM,A:208-404,P04079,208-404,"TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003831",1.0,1000002.0,2000025.0,3001593.0,4003831.0,175.0
8063299.0,3DPI,B:5-266,Q3JL79,5-266,8063300.0,3DPI,B:5-266,Q3JL79,5-266,"TP=1,CL=1000002,CF=2000025,SF=3001593,FA=4003831",1.0,1000002.0,2000025.0,3001593.0,4003831.0,230.0
